iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
1,CALCE_CX2_16.pkl,0.9052256345748901,0.42847418785095215,0.42847418785095215,0.0,0.42847418785095215,0.08726123720407486,0.42847418785095215
1,CALCE_CX2_33.pkl,0.9297099113464355,0.3598175346851349,0.3598175346851349,0.0,0.3598175346851349,0.0900270864367485,0.3598175346851349
1,CALCE_CX2_34.pkl,0.929173469543457,0.32867369055747986,0.32867369055747986,0.0,0.32867369055747986,0.0,0.32867369055747986
1,CALCE_CX2_35.pkl,0.9808707237243652,0.38578346371650696,0.38578346371650696,0.0,0.38578346371650696,0.1738954335451126,0.38578346371650696
1,CALCE_CX2_36.pkl,0.9232437610626221,0.30931222438812256,0.30931222438812256,0.0,0.30931222438812256,0.0,0.30931222438812256
1,CALCE_CX2_38.pkl,0.931708574295044,0.29467809200286865,0.29467809200286865,0.0,0.29467809200286865,0.6488162279129028,0.29467809200286865
2,CALCE_CX2_16.pkl,0.8644021153450012,0.3988656997680664,0.3988656997680664,0.0,0.3988656997680664,0.08670970052480698,0.3988656997680664
2,CALCE_CX2_33.pkl,0.8884600400924683,0.33201414346694946,0.33201414346694946,0.0,0.33201414346694946,0.09013529866933823,0.33201414346694946
2,CALCE_CX2_34.pkl,0.8857429027557373,0.3033706247806549,0.3033706247806549,0.0,0.3033706247806549,0.0,0.3033706247806549
2,CALCE_CX2_35.pkl,0.9376778602600098,0.3567442297935486,0.3567442297935486,0.0,0.3567442297935486,0.17296278476715088,0.3567442297935486
2,CALCE_CX2_36.pkl,0.8819486498832703,0.2842232882976532,0.2842232882976532,0.0,0.2842232882976532,0.0,0.2842232882976532
2,CALCE_CX2_38.pkl,0.8913425207138062,0.2715272605419159,0.2715272605419159,0.0,0.2715272605419159,0.6501922011375427,0.2715272605419159
3,CALCE_CX2_16.pkl,0.8228439092636108,0.36794859170913696,0.36794859170913696,0.0,0.36794859170913696,0.08602505177259445,0.36794859170913696
3,CALCE_CX2_33.pkl,0.8467625975608826,0.3050110638141632,0.3050110638141632,0.0,0.3050110638141632,0.09026628732681274,0.3050110638141632
3,CALCE_CX2_34.pkl,0.8449534773826599,0.27736207842826843,0.27736207842826843,0.0,0.27736207842826843,0.0,0.27736207842826843
3,CALCE_CX2_35.pkl,0.8957139253616333,0.32825058698654175,0.32825058698654175,0.0,0.32825058698654175,0.17186447978019714,0.32825058698654175
3,CALCE_CX2_36.pkl,0.8415417671203613,0.25851133465766907,0.25851133465766907,0.0,0.25851133465766907,0.0,0.25851133465766907
3,CALCE_CX2_38.pkl,0.8515204191207886,0.24754688143730164,0.24754688143730164,0.0,0.24754688143730164,0.6518442034721375,0.24754688143730164
4,CALCE_CX2_16.pkl,0.7814131379127502,0.3357173204421997,0.3357173204421997,0.0,0.3357173204421997,0.08508501946926117,0.3357173204421997
4,CALCE_CX2_33.pkl,0.8040215373039246,0.2764912247657776,0.2764912247657776,0.0,0.2764912247657776,0.09039440751075745,0.2764912247657776
4,CALCE_CX2_34.pkl,0.8034007549285889,0.24965296685695648,0.24965296685695648,0.0,0.24965296685695648,0.0,0.24965296685695648
4,CALCE_CX2_35.pkl,0.850942850112915,0.2992498576641083,0.2992498576641083,0.0,0.2992498576641083,0.17057526111602783,0.2992498576641083
4,CALCE_CX2_36.pkl,0.7979958057403564,0.23369605839252472,0.23369605839252472,0.0,0.23369605839252472,0.0,0.23369605839252472
4,CALCE_CX2_38.pkl,0.8083212971687317,0.22318503260612488,0.22318503260612488,0.0,0.22318503260612488,0.6539453268051147,0.22318503260612488
5,CALCE_CX2_16.pkl,0.7381336092948914,0.30416467785835266,0.30416467785835266,0.0,0.30416467785835266,0.08439628034830093,0.30416467785835266
5,CALCE_CX2_33.pkl,0.7606840133666992,0.249427929520607,0.249427929520607,0.0,0.249427929520607,0.09069275110960007,0.249427929520607
5,CALCE_CX2_34.pkl,0.7599171996116638,0.22296592593193054,0.22296592593193054,0.0,0.22296592593193054,0.0,0.22296592593193054
5,CALCE_CX2_35.pkl,0.8058128356933594,0.26800382137298584,0.26800382137298584,0.0,0.26800382137298584,0.1694324016571045,0.26800382137298584
5,CALCE_CX2_36.pkl,0.7514143586158752,0.2091408222913742,0.2091408222913742,0.0,0.2091408222913742,0.0,0.2091408222913742
5,CALCE_CX2_38.pkl,0.7643824219703674,0.20006081461906433,0.20006081461906433,0.0,0.20006081461906433,0.6554785966873169,0.20006081461906433
6,CALCE_CX2_16.pkl,0.6953803300857544,0.2713613212108612,0.2713613212108612,0.0,0.2713613212108612,0.08375087380409241,0.2713613212108612
6,CALCE_CX2_33.pkl,0.7165250778198242,0.22068414092063904,0.22068414092063904,0.0,0.22068414092063904,0.09107434004545212,0.22068414092063904
6,CALCE_CX2_34.pkl,0.7150779962539673,0.19772969186306,0.19772969186306,0.0,0.19772969186306,0.0,0.19772969186306
6,CALCE_CX2_35.pkl,0.7602022886276245,0.23859836161136627,0.23859836161136627,0.0,0.23859836161136627,0.1683017462491989,0.23859836161136627
6,CALCE_CX2_36.pkl,0.7111485600471497,0.182791605591774,0.182791605591774,0.0,0.182791605591774,0.0,0.182791605591774
6,CALCE_CX2_38.pkl,0.7209219336509705,0.17585590481758118,0.17585590481758118,0.0,0.17585590481758118,0.6568730473518372,0.17585590481758118
7,CALCE_CX2_16.pkl,0.6517294049263,0.23882274329662323,0.23882274329662323,0.0,0.23882274329662323,0.08303231745958328,0.23882274329662323
7,CALCE_CX2_33.pkl,0.6708972454071045,0.19051168859004974,0.19051168859004974,0.0,0.19051168859004974,0.09147162735462189,0.19051168859004974
7,CALCE_CX2_34.pkl,0.6713132262229919,0.16998325288295746,0.16998325288295746,0.0,0.16998325288295746,0.0,0.16998325288295746
7,CALCE_CX2_35.pkl,0.7145694494247437,0.20768752694129944,0.20768752694129944,0.0,0.20768752694129944,0.16707171499729156,0.20768752694129944
7,CALCE_CX2_36.pkl,0.6645556092262268,0.1573111116886139,0.1573111116886139,0.0,0.1573111116886139,0.0,0.1573111116886139
7,CALCE_CX2_38.pkl,0.6739181876182556,0.15198808908462524,0.15198808908462524,0.0,0.15198808908462524,0.6584243178367615,0.15198808908462524
8,CALCE_CX2_16.pkl,0.6053490042686462,0.20631568133831024,0.20631568133831024,0.0,0.20631568133831024,0.08220726251602173,0.20631568133831024
8,CALCE_CX2_33.pkl,0.6253026723861694,0.162250354886055,0.162250354886055,0.0,0.162250354886055,0.0918448343873024,0.162250354886055
