iteration,gradient_norm
1,1.3728909492492676
2,1.34906005859375
3,1.320548176765442
4,1.2886098623275757
5,1.2515015602111816
6,1.209397554397583
7,1.155817985534668
8,1.093319296836853
9,1.0117413997650146
10,0.9161717891693115
11,0.7932354211807251
12,0.6394141316413879
13,0.44969603419303894
14,0.22539693117141724
15,0.04240836203098297
16,0.26975181698799133
17,0.43521979451179504
18,0.5014961957931519
19,0.5102562308311462
20,0.4931892454624176
21,0.4651363790035248
22,0.4215252101421356
23,0.344926118850708
24,0.2789810001850128
25,0.2071455717086792
26,0.12874120473861694
27,0.06683406233787537
28,0.034024663269519806
29,0.07146672904491425
30,0.11798174679279327
31,0.15469487011432648
32,0.17716997861862183
33,0.2001086324453354
34,0.204589381814003
35,0.20157089829444885
36,0.1989615261554718
37,0.1892666071653366
38,0.17816437780857086
39,0.15302814543247223
40,0.12675584852695465
41,0.10281999409198761
42,0.08166268467903137
43,0.05431129038333893
44,0.038493748754262924
45,0.03161024674773216
46,0.03937016427516937
47,0.053743891417980194
48,0.06783115863800049
49,0.0768895149230957
50,0.08300405740737915
51,0.09246464818716049
52,0.07904943823814392
53,0.08234155178070068
54,0.079934261739254
55,0.06266392767429352
56,0.05683387815952301
57,0.04894302785396576
58,0.033141713589429855
59,0.0319594107568264
60,0.03015308454632759
61,0.03178955242037773
62,0.03247956186532974
63,0.03570060431957245
64,0.04275774583220482
65,0.043616849929094315
66,0.04249752312898636
67,0.04064848646521568
68,0.03537868708372116
69,0.038241006433963776
70,0.035956766456365585
71,0.032715313136577606
72,0.028774414211511612
73,0.031222451478242874
74,0.03261948376893997
75,0.03611801192164421
76,0.041293371468782425
77,0.038373760879039764
78,0.040038518607616425
79,0.04130018502473831
80,0.04189358651638031
81,0.03670637309551239
82,0.034358054399490356
83,0.032098960131406784
84,0.03209957480430603
85,0.03090311959385872
86,0.031185701489448547
87,0.03816832974553108
88,0.03155907988548279
89,0.03400786593556404
90,0.03210516273975372
91,0.03279044106602669
92,0.032714687287807465
93,0.031201781705021858
94,0.03259694203734398
95,0.032312698662281036
96,0.031911700963974
97,0.03232910856604576
98,0.032521430402994156
99,0.035263195633888245
100,0.03377622365951538
101,0.03271041810512543
102,0.03429795056581497
103,0.033423226326704025
104,0.03327086940407753
105,0.03241085261106491
106,0.03436661511659622
107,0.033044472336769104
108,0.03267224505543709
109,0.033687613904476166
110,0.03278334438800812
111,0.03347208350896835
112,0.03379533439874649
113,0.03367190435528755
114,0.03601643070578575
115,0.03527390956878662
116,0.03729576617479324
117,0.04092097282409668
118,0.03491542115807533
119,0.03513922914862633
120,0.03636707738041878
121,0.035941071808338165
122,0.03882967308163643
123,0.033586449921131134
124,0.03408587723970413
125,0.03478498011827469
126,0.03801430016756058
127,0.03574487566947937
128,0.03525864705443382
129,0.037895411252975464
130,0.03579358384013176
131,0.03588365390896797
132,0.03764909878373146
133,0.036754727363586426
134,0.03617982938885689
135,0.04008854180574417
136,0.03573352098464966
137,0.035462986677885056
138,0.034606993198394775
139,0.03387339040637016
140,0.04275216907262802
141,0.032783906906843185
142,0.034450970590114594
143,0.03374379500746727
144,0.030366646125912666
145,0.03398658335208893
146,0.024348361417651176
147,0.04829327389597893
148,0.03873087465763092
149,0.05498180538415909
150,0.029551345854997635
151,0.04200999438762665
152,0.03491683304309845
153,0.062411412596702576
154,0.04956216365098953
155,0.12523025274276733
156,0.12262438237667084
157,0.3041752278804779
158,0.04984447732567787
159,0.11695344001054764
160,0.32607001066207886
161,0.1192791759967804
162,0.792244017124176
163,0.07639311999082565
164,0.5037134289741516
165,0.12799857556819916
166,0.030638517811894417
167,0.35100942850112915
168,0.17374472320079803
169,0.18048734962940216
170,0.43832725286483765
171,0.03857504948973656
172,0.3709496855735779
173,0.29427939653396606
174,0.27520567178726196
175,0.3855721056461334
176,0.16448363661766052
177,0.3062877357006073
178,0.19062773883342743
179,0.4419383406639099
180,0.13711325824260712
181,0.16919918358325958
182,0.2226235419511795
183,0.07130421698093414
184,0.36453190445899963
185,0.02213365025818348
186,0.06423413753509521
187,0.32116004824638367
188,0.12634658813476562
189,0.14654305577278137
190,0.11127863079309464
191,0.07832971215248108
192,0.35690414905548096
193,0.32156306505203247
194,0.177805095911026
195,0.0744125097990036
196,0.2266586571931839
197,0.05140576511621475
198,0.0941452607512474
199,0.03472369909286499
200,0.05793337523937225
201,0.14403194189071655
202,0.10264866054058075
203,0.1989002525806427
204,0.12505671381950378
205,0.15732955932617188
206,0.10528122633695602
207,0.03207817301154137
208,0.11451927572488785
209,0.07396597415208817
210,0.11524618417024612
211,0.07043733447790146
212,0.00767873739823699
213,0.05180267244577408
214,0.1250600963830948
215,0.07513073086738586
216,0.13334356248378754
217,0.06734232604503632
218,0.18864189088344574
219,0.08403337001800537
220,0.014189377427101135
221,0.295348584651947
222,0.001974160550162196
223,0.2689943015575409
224,0.02457386441528797
225,0.05658957362174988
226,0.10027280449867249
227,0.020617857575416565
228,0.07735572755336761
229,0.08075625449419022
230,0.1246405839920044
231,0.005256446078419685
232,0.14287985861301422
233,0.06484334170818329
234,0.12162251770496368
235,0.36319753527641296
236,0.1946789026260376
237,0.5187980532646179
238,0.05996890366077423
239,0.4731089472770691
240,0.2824733853340149
241,0.19241632521152496
242,0.36245253682136536
243,0.01234830729663372
244,0.019808076322078705
245,0.1638879030942917
246,0.19296525418758392
247,0.04719920828938484
248,0.19426095485687256
249,0.28169572353363037
250,0.02444491535425186
251,0.3101130425930023
252,0.11126194894313812
253,0.09794910252094269
254,0.15264540910720825
255,0.061496708542108536
256,0.03750424087047577
257,0.07326269149780273
258,0.016545705497264862
259,0.07482893019914627
260,0.03131401166319847
261,0.019608335569500923
262,0.26785513758659363
263,0.03761640936136246
264,0.12617045640945435
265,0.2994917333126068
266,0.19549717009067535
267,0.12441237270832062
268,0.1303279995918274
269,0.06183120980858803
270,0.12549099326133728
271,0.09377168118953705
272,0.09377610683441162
273,0.0955381989479065
274,0.05591057613492012
275,0.008586586453020573
276,0.13813462853431702
277,0.08814668655395508
278,0.015043270774185658
279,0.11096612364053726
280,0.12547095119953156
281,0.051185037940740585
282,0.2953351140022278
283,0.058320410549640656
284,0.09580536186695099
285,0.23574155569076538
286,0.06394370645284653
287,0.1948527991771698
288,0.25623753666877747
289,0.143754243850708
290,0.1001380905508995
291,0.22212044894695282
292,0.014585978351533413
293,0.18420930206775665
294,0.2028404027223587
295,0.0673886314034462
296,0.1910436898469925
297,0.27735164761543274
298,0.09970607608556747
299,0.3115559220314026
300,0.1868526190519333
301,0.06282344460487366
302,0.19634418189525604
303,0.1549338698387146
304,0.11880043148994446
305,0.025882268324494362
306,0.20739099383354187
307,0.2273804098367691
308,0.07613205909729004
309,0.08347553759813309
310,0.2006005346775055
311,0.10876163095235825
312,0.06547456234693527
313,0.13554422557353973
314,0.1536213457584381
315,0.007924326695501804
316,0.04444652795791626
317,0.14742092788219452
318,0.0977625697851181
319,0.01956406608223915
320,0.10568714141845703
321,0.13921679556369781
322,0.04216024652123451
323,0.11683888733386993
324,0.04706057533621788
325,0.043896518647670746
326,0.09353802353143692
327,0.004758137743920088
328,0.12463533133268356
329,0.05340291187167168
330,0.052151307463645935
331,0.13405653834342957
332,0.02532455511391163
333,0.12952034175395966
334,0.24747750163078308
335,0.08315730094909668
336,0.2271793931722641
337,0.09656684845685959
338,0.11139736324548721
339,0.10786674171686172
340,0.0041676671244204044
341,0.03472549095749855
342,0.0754733458161354
343,0.022417156025767326
344,0.01206095889210701
345,0.07512736320495605
346,0.03345659375190735
347,0.008717665448784828
348,0.10719744116067886
349,0.0922294408082962
350,0.06746678054332733
351,0.09976237267255783
352,0.1204613596200943
353,0.12281809002161026
354,0.10365317016839981
355,0.03896510973572731
356,0.16005833446979523
357,0.13690531253814697
358,0.042979974299669266
359,0.2710442543029785
360,0.023195907473564148
361,0.08111773431301117
362,0.12316405773162842
363,0.016224181279540062
364,0.08850421756505966
365,0.011181829497218132
366,0.04896741360425949
367,0.06355437636375427
368,0.06792426854372025
369,0.0024689033161848783
370,0.007019298151135445
371,0.029717721045017242
372,0.0016607604920864105
373,0.02358108013868332
374,0.061198875308036804
375,0.017376096919178963
376,0.08536095917224884
377,0.048635438084602356
378,0.17156881093978882
379,0.05908863618969917
380,0.10150666534900665
381,0.18544931709766388
382,0.15303334593772888
383,0.14685337245464325
384,0.02228919416666031
385,0.09849869459867477
386,0.15495873987674713
387,0.11191829293966293
388,0.1509789377450943
389,0.1758248209953308
390,0.07991310954093933
