iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
1,0.3280604183673858,0.3280604183673858,0.3280604183673858,0.0,0.3280604183673858,1.0144473314285278,2.141687393188477,0.0006220188862776,0.0265516261401103,OSQP:optimal,0.001,3.283254007110372,7548.200962346746,3.282969893887639,67896320,591396864
2,0.3027601242065429,0.327554412484169,0.3027601242065429,0.0,0.3027601242065429,1.0123207569122314,2.1353423595428467,0.000618008316084,0.0265362976180008,OSQP:optimal,0.001,6.271913876989856,7206.429044661345,2.9853410911746323,67954688,591396864
3,0.2769616246223449,0.3265425567269325,0.2769616246223449,0.0,0.2769616246223449,1.009737491607666,2.127720355987549,0.0006097650066294,0.0265477822135779,OSQP:optimal,0.001,9.485742175020278,7262.916592007193,3.1893171861302108,67957248,591396864
4,0.2505532205104828,0.3250227700026035,0.2505532205104828,0.0,0.2505532205104828,1.0063549280166626,2.117966413497925,0.000592220831452,0.026632633692668,OSQP:optimal,0.001,12.580314581049606,7221.100569522474,3.0640769090969115,67959296,591396864
5,0.2248357832431793,0.3230190302674151,0.2248357832431793,0.0,0.2248357832431793,1.0039958953857422,2.1110076904296875,0.0005846973743834,0.0266029279192,OSQP:optimal,0.001,15.696524320170283,7204.70466295816,3.087354116141796,67956224,591396864
6,0.19849693775177,0.3205285884171021,0.19849693775177,0.0,0.19849693775177,1.00188946723938,2.1047472953796387,0.0005794774471555,0.0265347377192118,OSQP:optimal,0.001,18.92680066707544,7236.34678837851,3.2057547350414097,67955200,591396864
7,0.1720277816057205,0.3175585722808745,0.1720277816057205,0.0,0.1720277816057205,0.9995092153549194,2.097768783569336,0.0005735151078666,0.0264621428739462,OSQP:optimal,0.001,22.043991487007588,7220.981782815485,3.0872528478503227,67954176,591396864
8,0.1458061635494232,0.3141235241062455,0.1458061635494232,0.0,0.1458061635494232,0.9966328144073486,2.089494466781616,0.0005665852836501,0.0263924019004906,OSQP:optimal,0.001,25.291513081174344,7246.0184977564495,3.222607026109472,67957248,591396864
9,0.1194525808095932,0.3102301052403124,0.1194525808095932,0.0,0.1194525808095932,0.9932900667190552,2.080031633377075,0.000560016051005,0.0263171176560864,OSQP:optimal,0.001,28.419637731043625,7234.376671313437,3.1018547529820357,67957248,591396864
10,0.0956315472722053,0.3059381340809502,0.0956315472722053,0.0,0.0956315472722053,0.988400101661682,2.0666329860687256,0.0005467644699903,0.0263150573239401,OSQP:optimal,0.001,31.675549449166283,7253.700823859079,3.230067237978801,67956224,591396864
11,0.0723946914076805,0.3012672652274848,0.0723946914076805,0.0,0.0723946914076805,0.9822838306427002,2.0502636432647705,0.0005308327957896,0.0263510895599895,OSQP:optimal,0.001,34.7989659991581,7241.3484701884445,3.097042939160019,67957248,591396864
12,0.0521054342389106,0.2962840286077134,0.0521054342389106,0.0,0.0521054342389106,0.977027177810669,2.036255359649658,0.0005262143559859,0.0262705186357507,OSQP:optimal,0.001,37.93118475098163,7232.212559187164,3.1069655888713896,67958272,593494016
