fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,partial_iv_anp,0.3,0.0,future_rmse,0.027722707463605577,0.0003388920583477768,2
0,42,partial_iv_anp,0.3,0.0,current_soh_abs_error,0.0376376585907221,0.001606338314816302,2
0,42,partial_iv_anp,0.3,0.0,nll,-2.137289259373441,0.018363763641273664,2
0,42,partial_iv_anp,0.3,0.0,coverage_95,0.16666666666666666,0.16835875742536846,2
0,42,partial_iv_anp,0.3,0.0,interval_width_95,0.02453197707060449,0.001787941467377899,2
0,42,partial_iv_anp,0.3,0.0,inference_latency_ms,5.830150097608566,2.0051425740786093,2
0,42,partial_iv_anp,0.3,0.5,future_rmse,0.027520848865893222,0.0002803522375306857,2
0,42,partial_iv_anp,0.3,0.5,current_soh_abs_error,0.0384744487166741,0.0015283671124635722,2
0,42,partial_iv_anp,0.3,0.5,nll,-2.1493832156917607,0.014445564888846912,2
0,42,partial_iv_anp,0.3,0.5,coverage_95,0.16666666666666666,0.10101525445522107,2
0,42,partial_iv_anp,0.3,0.5,interval_width_95,0.024713912703752144,0.0018492469410922258,2
0,42,partial_iv_anp,0.3,0.5,inference_latency_ms,6.203499971888959,3.08072273945091,2
0,42,partial_iv_anp,0.3,1.0,future_rmse,0.027520218787909004,0.0002803320228078753,2
0,42,partial_iv_anp,0.3,1.0,current_soh_abs_error,0.03847703606880204,0.0015288475767739342,2
0,42,partial_iv_anp,0.3,1.0,nll,-2.1494187229326718,0.014446688676907052,2
0,42,partial_iv_anp,0.3,1.0,coverage_95,0.16666666666666666,0.10101525445522107,2
0,42,partial_iv_anp,0.3,1.0,interval_width_95,0.024714176969819993,0.0018492117191327233,2
0,42,partial_iv_anp,0.3,1.0,inference_latency_ms,7.979099988006055,3.2956831913853595,2
0,42,partial_iv_anp,0.7,0.0,future_rmse,0.03302458680553676,0.0023544683958157007,2
0,42,partial_iv_anp,0.7,0.0,current_soh_abs_error,0.010512412061264076,0.0025382061534270878,2
0,42,partial_iv_anp,0.7,0.0,nll,-1.8711277457643942,0.12601938166692245,2
0,42,partial_iv_anp,0.7,0.0,coverage_95,0.2,0.0,2
0,42,partial_iv_anp,0.7,0.0,interval_width_95,0.02275258130509561,0.001415827834448866,2
0,42,partial_iv_anp,0.7,0.0,inference_latency_ms,6.481299991719425,2.8332354571781786,2
0,42,partial_iv_anp,0.7,0.5,future_rmse,0.03218315526743333,0.002356560205027903,2
0,42,partial_iv_anp,0.7,0.5,current_soh_abs_error,0.009604849476727684,0.0025521913577752063,2
0,42,partial_iv_anp,0.7,0.5,nll,-1.9247780806487094,0.12136613640567556,2
0,42,partial_iv_anp,0.7,0.5,coverage_95,0.25,0.07071067811865474,2
0,42,partial_iv_anp,0.7,0.5,interval_width_95,0.02294481028185682,0.0014661624882904925,2
0,42,partial_iv_anp,0.7,0.5,inference_latency_ms,7.872699992731214,0.6136271627267419,2
0,42,partial_iv_anp,0.7,1.0,future_rmse,0.03218219711414852,0.0023569382516355113,2
0,42,partial_iv_anp,0.7,1.0,current_soh_abs_error,0.00960383542618809,0.0025526068113021286,2
0,42,partial_iv_anp,0.7,1.0,nll,-1.9248384358114605,0.12138123060454785,2
0,42,partial_iv_anp,0.7,1.0,coverage_95,0.25,0.07071067811865474,2
0,42,partial_iv_anp,0.7,1.0,interval_width_95,0.02294513410684662,0.0014662025593602255,2
0,42,partial_iv_anp,0.7,1.0,inference_latency_ms,4.363499931059778,2.4854804930257757,2
