fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,hs_anp,0.3,0.0,future_rmse,0.0342505614126179,0.001174853112224976,2
0,42,hs_anp,0.3,0.0,current_soh_abs_error,0.02524815121506675,0.001976928246290228,2
0,42,hs_anp,0.3,0.0,nll,-1.8457427509617679,0.05412906316854253,2
0,42,hs_anp,0.3,0.0,coverage_95,0.1666666666666666,0.03367175148507369,2
0,42,hs_anp,0.3,0.0,interval_width_95,0.0274053608101632,0.0020540051301670796,2
0,42,hs_anp,0.3,0.0,inference_latency_ms,38.62945002038032,2.147836821248935,2
0,42,hs_anp,0.3,0.5,future_rmse,0.0342505614126179,0.001174853112224976,2
0,42,hs_anp,0.3,0.5,current_soh_abs_error,0.02524815121506675,0.001976928246290228,2
0,42,hs_anp,0.3,0.5,nll,-1.8457427509617679,0.05412906316854253,2
0,42,hs_anp,0.3,0.5,coverage_95,0.1666666666666666,0.03367175148507369,2
0,42,hs_anp,0.3,0.5,interval_width_95,0.0274053608101632,0.0020540051301670796,2
0,42,hs_anp,0.3,0.5,inference_latency_ms,38.62945002038032,2.147836821248935,2
0,42,hs_anp,0.3,1.0,future_rmse,0.0342505614126179,0.001174853112224976,2
0,42,hs_anp,0.3,1.0,current_soh_abs_error,0.02524815121506675,0.001976928246290228,2
0,42,hs_anp,0.3,1.0,nll,-1.8457427509617679,0.05412906316854253,2
0,42,hs_anp,0.3,1.0,coverage_95,0.1666666666666666,0.03367175148507369,2
0,42,hs_anp,0.3,1.0,interval_width_95,0.0274053608101632,0.0020540051301670796,2
0,42,hs_anp,0.3,1.0,inference_latency_ms,38.62945002038032,2.147836821248935,2
0,42,hs_anp,0.7,0.0,future_rmse,0.046394255129594844,0.0006892422218262871,2
0,42,hs_anp,0.7,0.0,current_soh_abs_error,0.02404699887952985,0.0006980088035964384,2
0,42,hs_anp,0.7,0.0,nll,-1.0910436627157645,0.26556257292999197,2
0,42,hs_anp,0.7,0.0,coverage_95,0.05,0.07071067811865477,2
0,42,hs_anp,0.7,0.0,interval_width_95,0.0245959674309663,0.004865851863759015,2
0,42,hs_anp,0.7,0.0,inference_latency_ms,36.851500044576824,10.308909563975012,2
0,42,hs_anp,0.7,0.5,future_rmse,0.046394255129594844,0.0006892422218262871,2
0,42,hs_anp,0.7,0.5,current_soh_abs_error,0.02404699887952985,0.0006980088035964384,2
0,42,hs_anp,0.7,0.5,nll,-1.0910436627157645,0.26556257292999197,2
0,42,hs_anp,0.7,0.5,coverage_95,0.05,0.07071067811865477,2
0,42,hs_anp,0.7,0.5,interval_width_95,0.0245959674309663,0.004865851863759015,2
0,42,hs_anp,0.7,0.5,inference_latency_ms,36.851500044576824,10.308909563975012,2
0,42,hs_anp,0.7,1.0,future_rmse,0.046394255129594844,0.0006892422218262871,2
0,42,hs_anp,0.7,1.0,current_soh_abs_error,0.02404699887952985,0.0006980088035964384,2
0,42,hs_anp,0.7,1.0,nll,-1.0910436627157645,0.26556257292999197,2
0,42,hs_anp,0.7,1.0,coverage_95,0.05,0.07071067811865477,2
0,42,hs_anp,0.7,1.0,interval_width_95,0.0245959674309663,0.004865851863759015,2
0,42,hs_anp,0.7,1.0,inference_latency_ms,36.851500044576824,10.308909563975012,2
0,42,partial_iv_anp,0.3,0.0,future_rmse,0.02772270746360555,0.00033889205834773504,2
0,42,partial_iv_anp,0.3,0.0,current_soh_abs_error,0.03763765859072205,0.0016063383148162628,2
0,42,partial_iv_anp,0.3,0.0,nll,-2.137289259373441,0.018363763641273664,2
0,42,partial_iv_anp,0.3,0.0,coverage_95,0.16666666666666666,0.16835875742536846,2
0,42,partial_iv_anp,0.3,0.0,interval_width_95,0.02453197707060445,0.001787941467377916,2
0,42,partial_iv_anp,0.3,0.0,inference_latency_ms,12.91240006685257,1.5730297048148905,2
0,42,partial_iv_anp,0.3,0.5,future_rmse,0.02752084886589315,0.0002803522375306587,2
0,42,partial_iv_anp,0.3,0.5,current_soh_abs_error,0.0384744487166741,0.001528367112463577,2
0,42,partial_iv_anp,0.3,0.5,nll,-2.1493832156917607,0.014445564888846912,2
0,42,partial_iv_anp,0.3,0.5,coverage_95,0.1666666666666666,0.10101525445522103,2
0,42,partial_iv_anp,0.3,0.5,interval_width_95,0.024713912703752103,0.0018492469410922357,2
0,42,partial_iv_anp,0.3,0.5,inference_latency_ms,12.662150082178414,1.4309719409115238,2
0,42,partial_iv_anp,0.3,1.0,future_rmse,0.027520218787908952,0.0002803320228078189,2
0,42,partial_iv_anp,0.3,1.0,current_soh_abs_error,0.038477036068802,0.0015288475767739782,2
0,42,partial_iv_anp,0.3,1.0,nll,-2.1494187229326718,0.014446688676907052,2
0,42,partial_iv_anp,0.3,1.0,coverage_95,0.1666666666666666,0.10101525445522103,2
0,42,partial_iv_anp,0.3,1.0,interval_width_95,0.02471417696981995,0.0018492117191326767,2
0,42,partial_iv_anp,0.3,1.0,inference_latency_ms,7.634649984538555,5.275228634347061,2
0,42,partial_iv_anp,0.7,0.0,future_rmse,0.0330245868055367,0.0023544683958157107,2
0,42,partial_iv_anp,0.7,0.0,current_soh_abs_error,0.010512412061264,0.0025382061534270643,2
0,42,partial_iv_anp,0.7,0.0,nll,-1.8711277457643942,0.12601938166692245,2
0,42,partial_iv_anp,0.7,0.0,coverage_95,0.2,0.0,2
0,42,partial_iv_anp,0.7,0.0,interval_width_95,0.02275258130509555,0.0014158278344488565,2
0,42,partial_iv_anp,0.7,0.0,inference_latency_ms,7.7127000549808145,3.3543730072090336,2
0,42,partial_iv_anp,0.7,0.5,future_rmse,0.0321831552674333,0.002356560205027915,2
0,42,partial_iv_anp,0.7,0.5,current_soh_abs_error,0.009604849476727649,0.002552191357775205,2
0,42,partial_iv_anp,0.7,0.5,nll,-1.9247780806487094,0.12136613640567556,2
0,42,partial_iv_anp,0.7,0.5,coverage_95,0.25,0.07071067811865474,2
0,42,partial_iv_anp,0.7,0.5,interval_width_95,0.02294481028185675,0.0014661624882904925,2
0,42,partial_iv_anp,0.7,0.5,inference_latency_ms,11.703899945132434,3.3437664893634653,2
0,42,partial_iv_anp,0.7,1.0,future_rmse,0.03218219711414845,0.0023569382516355313,2
0,42,partial_iv_anp,0.7,1.0,current_soh_abs_error,0.009603835426188,0.002552606811302121,2
0,42,partial_iv_anp,0.7,1.0,nll,-1.9248384358114605,0.1213812306045477,2
0,42,partial_iv_anp,0.7,1.0,coverage_95,0.25,0.07071067811865474,2
0,42,partial_iv_anp,0.7,1.0,interval_width_95,0.0229451341068466,0.0014662025593602452,2
0,42,partial_iv_anp,0.7,1.0,inference_latency_ms,11.213749996386468,3.996213863019025,2
0,42,soh_only_anp,0.3,0.0,future_rmse,0.032760996678806054,0.0006817355991609006,2
0,42,soh_only_anp,0.3,0.0,current_soh_abs_error,0.02650200600668,0.001677925285136372,2
0,42,soh_only_anp,0.3,0.0,nll,-1.890962273017115,0.009250820138417017,2
0,42,soh_only_anp,0.3,0.0,coverage_95,0.1904761904761904,0.0,2
0,42,soh_only_anp,0.3,0.0,interval_width_95,0.0266763615555864,0.002587023263302714,2
0,42,soh_only_anp,0.3,0.0,inference_latency_ms,9.45494999177754,4.240731603469135,2
0,42,soh_only_anp,0.3,0.5,future_rmse,0.032760996678806054,0.0006817355991609006,2
0,42,soh_only_anp,0.3,0.5,current_soh_abs_error,0.02650200600668,0.001677925285136372,2
0,42,soh_only_anp,0.3,0.5,nll,-1.890962273017115,0.009250820138417017,2
0,42,soh_only_anp,0.3,0.5,coverage_95,0.1904761904761904,0.0,2
0,42,soh_only_anp,0.3,0.5,interval_width_95,0.0266763615555864,0.002587023263302714,2
0,42,soh_only_anp,0.3,0.5,inference_latency_ms,9.45494999177754,4.240731603469135,2
0,42,soh_only_anp,0.3,1.0,future_rmse,0.032760996678806054,0.0006817355991609006,2
0,42,soh_only_anp,0.3,1.0,current_soh_abs_error,0.02650200600668,0.001677925285136372,2
0,42,soh_only_anp,0.3,1.0,nll,-1.890962273017115,0.009250820138417017,2
0,42,soh_only_anp,0.3,1.0,coverage_95,0.1904761904761904,0.0,2
0,42,soh_only_anp,0.3,1.0,interval_width_95,0.0266763615555864,0.002587023263302714,2
0,42,soh_only_anp,0.3,1.0,inference_latency_ms,9.45494999177754,4.240731603469135,2
0,42,soh_only_anp,0.7,0.0,future_rmse,0.044318885202000405,0.0009613353329694143,2
0,42,soh_only_anp,0.7,0.0,current_soh_abs_error,0.02227220554420175,0.000885023573829017,2
0,42,soh_only_anp,0.7,0.0,nll,-1.2358717685620166,0.2264964199977072,2
0,42,soh_only_anp,0.7,0.0,coverage_95,0.05,0.07071067811865477,2
0,42,soh_only_anp,0.7,0.0,interval_width_95,0.024408679049607,0.004554394239628554,2
0,42,soh_only_anp,0.7,0.0,inference_latency_ms,15.34939999692142,9.17400342878433,2
0,42,soh_only_anp,0.7,0.5,future_rmse,0.044318885202000405,0.0009613353329694143,2
0,42,soh_only_anp,0.7,0.5,current_soh_abs_error,0.02227220554420175,0.000885023573829017,2
0,42,soh_only_anp,0.7,0.5,nll,-1.2358717685620166,0.2264964199977072,2
0,42,soh_only_anp,0.7,0.5,coverage_95,0.05,0.07071067811865477,2
0,42,soh_only_anp,0.7,0.5,interval_width_95,0.024408679049607,0.004554394239628554,2
0,42,soh_only_anp,0.7,0.5,inference_latency_ms,15.34939999692142,9.17400342878433,2
0,42,soh_only_anp,0.7,1.0,future_rmse,0.044318885202000405,0.0009613353329694143,2
0,42,soh_only_anp,0.7,1.0,current_soh_abs_error,0.02227220554420175,0.000885023573829017,2
0,42,soh_only_anp,0.7,1.0,nll,-1.2358717685620166,0.2264964199977072,2
0,42,soh_only_anp,0.7,1.0,coverage_95,0.05,0.07071067811865477,2
0,42,soh_only_anp,0.7,1.0,interval_width_95,0.024408679049607,0.004554394239628554,2
0,42,soh_only_anp,0.7,1.0,inference_latency_ms,15.34939999692142,9.17400342878433,2
