fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,hs_anp_add,0.1,0.0,future_rmse,0.10084404234509865,0.03256683870921375,5
0,42,hs_anp_add,0.1,0.0,current_soh_abs_error,0.0027162454760750964,0.0009470107396642698,5
0,42,hs_anp_add,0.1,0.0,nll,-0.8924404943470196,1.1621391926556877,5
0,42,hs_anp_add,0.1,0.0,coverage_95,0.4258880939054633,0.2978320827318681,5
0,42,hs_anp_add,0.1,0.0,interval_width_95,0.12197064287863937,0.02778327671440028,5
0,42,hs_anp_add,0.1,0.0,inference_latency_ms,9.853553241118789,4.107207616562439,5
0,42,hs_anp_add,0.2,0.0,future_rmse,0.05291835913601883,0.03464159758662231,5
0,42,hs_anp_add,0.2,0.0,current_soh_abs_error,0.001318981610724701,0.0008419748842901322,5
0,42,hs_anp_add,0.2,0.0,nll,-1.9532349253657706,1.4176610650485622,5
0,42,hs_anp_add,0.2,0.0,coverage_95,0.6537131441336111,0.2924237029307422,5
0,42,hs_anp_add,0.2,0.0,interval_width_95,0.07837065767944758,0.018295011415009197,5
0,42,hs_anp_add,0.2,0.0,inference_latency_ms,9.110286361537874,3.641078689090493,5
0,42,hs_anp_add,0.3,0.0,future_rmse,0.03964535973956995,0.029211799492255167,5
0,42,hs_anp_add,0.3,0.0,current_soh_abs_error,0.0016963118957262103,0.0015440814701167635,5
0,42,hs_anp_add,0.3,0.0,nll,-1.792795772608709,2.080742577257911,5
0,42,hs_anp_add,0.3,0.0,coverage_95,0.6706000929608686,0.3374687654009057,5
0,42,hs_anp_add,0.3,0.0,interval_width_95,0.05617925920725716,0.021323422220933454,5
0,42,hs_anp_add,0.3,0.0,inference_latency_ms,8.384135640226305,3.1697433378868207,5
0,42,hs_anp_add,0.4,0.0,future_rmse,0.035910085194956705,0.03142589430437024,5
0,42,hs_anp_add,0.4,0.0,current_soh_abs_error,0.001250278389453552,0.0005733612741542817,5
0,42,hs_anp_add,0.4,0.0,nll,-1.9138560306739898,2.564614116645813,5
0,42,hs_anp_add,0.4,0.0,coverage_95,0.6637531436856292,0.4123192477510269,5
0,42,hs_anp_add,0.4,0.0,interval_width_95,0.054275052510874854,0.022508416016501373,5
0,42,hs_anp_add,0.4,0.0,inference_latency_ms,7.782183135859668,2.6497649338032194,5
0,42,hs_anp_add,0.5,0.0,future_rmse,0.029907506165505922,0.025886713706055196,5
0,42,hs_anp_add,0.5,0.0,current_soh_abs_error,0.0012593346393677373,0.0011851962941227742,5
0,42,hs_anp_add,0.5,0.0,nll,-2.0888127141261243,2.1478212257708607,5
0,42,hs_anp_add,0.5,0.0,coverage_95,0.6124960885232543,0.40190435557867576,5
0,42,hs_anp_add,0.5,0.0,interval_width_95,0.04969203203997939,0.023404973606447735,5
0,42,hs_anp_add,0.5,0.0,inference_latency_ms,7.2069765673950315,2.1302044345057483,5
0,42,hs_anp_add,0.6,0.0,future_rmse,0.026820094009001476,0.01196633513484101,5
0,42,hs_anp_add,0.6,0.0,current_soh_abs_error,0.005293037769654174,0.0082531938608224,5
0,42,hs_anp_add,0.6,0.0,nll,-2.293163350475506,0.9715583307193839,5
0,42,hs_anp_add,0.6,0.0,coverage_95,0.5864912376074729,0.25235461112214513,5
0,42,hs_anp_add,0.6,0.0,interval_width_95,0.05092743830919362,0.025523065182702302,5
0,42,hs_anp_add,0.6,0.0,inference_latency_ms,6.615767194889486,1.607567779334786,5
0,42,hs_anp_add,0.7,0.0,future_rmse,0.018283691983350073,0.007867136143551926,5
0,42,hs_anp_add,0.7,0.0,current_soh_abs_error,0.00412522251481875,0.005543813873234355,5
0,42,hs_anp_add,0.7,0.0,nll,-2.727974837654207,0.6416855880037494,5
0,42,hs_anp_add,0.7,0.0,coverage_95,0.8037138929708945,0.30522298649800395,5
0,42,hs_anp_add,0.7,0.0,interval_width_95,0.05253779901342535,0.021865843091598027,5
0,42,hs_anp_add,0.7,0.0,inference_latency_ms,6.021180832758546,1.0931900302391537,5
