fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,hs_anp_add,0.3,0.0,future_rmse,0.03110778223037475,0.02160018774198894,34
0,42,hs_anp_add,0.3,0.0,current_soh_abs_error,0.000992439973142307,0.0010776381531980345,34
0,42,hs_anp_add,0.3,0.0,nll,-2.8932065323264307,1.8285706236867931,34
0,42,hs_anp_add,0.3,0.0,coverage_95,0.8563582238446155,0.20137402119880357,34
0,42,hs_anp_add,0.3,0.0,interval_width_95,0.06592173692184944,0.03230977011840499,34
0,42,hs_anp_add,0.3,0.0,inference_latency_ms,7.623413978281485,1.5731968226439175,34
0,42,hs_anp_add,0.5,0.0,future_rmse,0.026371371786887584,0.016669130063197316,34
0,42,hs_anp_add,0.5,0.0,current_soh_abs_error,0.0016542297914513364,0.0013893859363827024,34
0,42,hs_anp_add,0.5,0.0,nll,-2.7567543440949436,1.1451649395902057,34
0,42,hs_anp_add,0.5,0.0,coverage_95,0.7887233133613165,0.24284738582964088,34
0,42,hs_anp_add,0.5,0.0,interval_width_95,0.06281326413030568,0.037781110133447794,34
0,42,hs_anp_add,0.5,0.0,inference_latency_ms,6.592758274500204,1.0359442298841546,34
0,42,hs_anp_add,0.7,0.0,future_rmse,0.02044020528927884,0.012030466959311974,34
0,42,hs_anp_add,0.7,0.0,current_soh_abs_error,0.0024778992686946668,0.002650213908213741,34
0,42,hs_anp_add,0.7,0.0,nll,-2.594957757635538,1.533402998689039,34
0,42,hs_anp_add,0.7,0.0,coverage_95,0.8833524850038882,0.21399694212858464,34
0,42,hs_anp_add,0.7,0.0,interval_width_95,0.07220340031503672,0.04307894963938596,34
0,42,hs_anp_add,0.7,0.0,inference_latency_ms,5.712021633927875,0.5344350693949034,34
