history_length,run_dir,mae,rmse,mae_percent,rmse_percent,r2,point_count,eol_threshold,current_cycle,actual_eol_cycle_last_hitting,predicted_eol_cycle_last_hitting,actual_rul,predicted_rul,rul_error_actual_minus_predicted,cell,mode,adaptation_best_step,adaptation_best_support_loss,oracle_query_selection,learning_rate,loss_reduction,sampling_mode,adaptation_selection_value,support_validation_mae_fraction,support_validation_mae_percent,query_used_for_gradient,query_used_for_checkpoint_selection,deployment_safe,checkpoint_selection
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.6124898476266971,0.6156179175899746,61.248984762669714,61.561791758997465,-98.06797095047348,572,0.7,500,882,500,382,0,382,CALCE_CX2_37.pkl,fast_0_steps,0,0.4945645928382873,False,0.05,sample_balanced,random,,,,,,,
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.0198987305394114,0.0225518172034218,1.9898730539411429,2.2551817203421884,0.8670544361133985,572,0.7,500,882,949,382,449,-67,CALCE_CX2_37.pkl,fast_1_steps,1,0.0078777596354484,False,0.05,sample_balanced,random,,,,,,,
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.0787915699273778,0.0835832433905107,7.879156992737784,8.358324339051078,-0.8262036412760674,572,0.7,500,882,1072,382,572,-190,CALCE_CX2_37.pkl,fast_3_steps,3,0.0026135626249015,False,0.05,sample_balanced,random,,,,,,,
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.0849682568186868,0.0899866131390918,8.496825681868687,8.998661313909185,-1.116735424378524,572,0.7,500,882,1072,382,572,-190,CALCE_CX2_37.pkl,fast_5_steps,5,0.0023343581706285,False,0.05,sample_balanced,random,,,,,,,
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.0198987305394114,0.0225518172034218,1.9898730539411429,2.2551817203421884,0.8670544361133985,572,0.7,500,882,949,382,449,-67,CALCE_CX2_37.pkl,complete_paper_query_selected,1,,True,0.05,sample_balanced,random,0.0198987305394114,,,False,True,False,paper_query_early_stopping
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.5046018032651244,0.5272846435824077,50.46018032651244,52.72846435824077,-10.006502472170322,1079,0.7,500,878,500,378,0,378,CALCE_CX2_38.pkl,fast_0_steps,0,0.4958005547523498,False,0.05,sample_balanced,random,,,,,,,
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.0507408273381031,0.0925286223289269,5.07408273381031,9.252862232892696,0.6610690095438463,1079,0.7,500,878,954,378,454,-76,CALCE_CX2_38.pkl,fast_1_steps,1,0.0077466908842325,False,0.05,sample_balanced,random,,,,,,,
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.1178659757999048,0.1389197500022506,11.786597579990485,13.89197500022506,0.2360110537569081,1079,0.7,500,878,1179,378,679,-301,CALCE_CX2_38.pkl,fast_3_steps,3,0.0025414661504328,False,0.05,sample_balanced,random,,,,,,,
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.1272737514163076,0.147852768987499,12.72737514163076,14.785276898749908,0.1345977626137261,1079,0.7,500,878,1212,378,712,-334,CALCE_CX2_38.pkl,fast_5_steps,5,0.0022503146901726,False,0.05,sample_balanced,random,,,,,,,
500,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_181836_235463_all_paper-recursive-L500-olr_L500_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c7bd8bd68,0.0507408273381031,0.0925286223289269,5.07408273381031,9.252862232892696,0.6610690095438463,1079,0.7,500,878,954,378,454,-76,CALCE_CX2_38.pkl,complete_paper_query_selected,1,,True,0.05,sample_balanced,random,0.0507408273381031,,,False,True,False,paper_query_early_stopping
