fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,soh_only_anp,0.3,0.0,future_rmse,0.043592981675085685,0.03162218873153502,34
0,42,soh_only_anp,0.3,0.0,current_soh_abs_error,0.00040271216449125184,0.0007043024129953267,34
0,42,soh_only_anp,0.3,0.0,nll,-2.745711801615584,0.6258857373675724,34
0,42,soh_only_anp,0.3,0.0,coverage_95,0.9061713493675123,0.16833223832250138,34
0,42,soh_only_anp,0.3,0.0,interval_width_95,0.1256583956478434,0.06298276568925129,34
0,42,soh_only_anp,0.3,0.0,inference_latency_ms,0.671424690688796,0.020413660798335852,34
0,42,soh_only_anp,0.5,0.0,future_rmse,0.03615418807420439,0.030366690197890792,34
0,42,soh_only_anp,0.5,0.0,current_soh_abs_error,0.0008564503016321429,0.0014155405531113576,34
0,42,soh_only_anp,0.5,0.0,nll,-2.3886756283881527,3.3486848087356806,34
0,42,soh_only_anp,0.5,0.0,coverage_95,0.8569191117849543,0.2366565248776347,34
0,42,soh_only_anp,0.5,0.0,interval_width_95,0.08963044458467054,0.06224071842371563,34
0,42,soh_only_anp,0.5,0.0,inference_latency_ms,0.6722539396244375,0.02181339954740025,34
0,42,soh_only_anp,0.7,0.0,future_rmse,0.020719030564323036,0.015999405920690535,34
0,42,soh_only_anp,0.7,0.0,current_soh_abs_error,0.0024809980340481587,0.002696160804460377,34
0,42,soh_only_anp,0.7,0.0,nll,-2.9085602482581843,0.7899891923389774,34
0,42,soh_only_anp,0.7,0.0,coverage_95,0.8685170747775889,0.22957459353842855,34
0,42,soh_only_anp,0.7,0.0,interval_width_95,0.06914568666266932,0.048620462039000056,34
0,42,soh_only_anp,0.7,0.0,inference_latency_ms,0.6726952762726475,0.02647910116187186,34
