fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,soh_only_anp,0.1,0.0,future_rmse,0.0660805980575985,0.012961073457518226,5
0,42,soh_only_anp,0.1,0.0,current_soh_abs_error,0.001239398013783255,0.0007013173349799763,5
0,42,soh_only_anp,0.1,0.0,nll,-1.641649212901772,0.7352496540842923,5
0,42,soh_only_anp,0.1,0.0,coverage_95,0.6762943065544164,0.23107737070981185,5
0,42,soh_only_anp,0.1,0.0,interval_width_95,0.13019010358565278,0.009350671174291341,5
0,42,soh_only_anp,0.1,0.0,inference_latency_ms,0.650169849395752,0.003980475899374618,5
0,42,soh_only_anp,0.2,0.0,future_rmse,0.047357761090616825,0.015929543306787523,5
0,42,soh_only_anp,0.2,0.0,current_soh_abs_error,0.0009593282069136455,0.0009663097712098263,5
0,42,soh_only_anp,0.2,0.0,nll,-2.316903444750326,0.23396275599147723,5
0,42,soh_only_anp,0.2,0.0,coverage_95,0.8867804780217418,0.08738385444697962,5
0,42,soh_only_anp,0.2,0.0,interval_width_95,0.11393722364408523,0.019050185844585746,5
0,42,soh_only_anp,0.2,0.0,inference_latency_ms,0.6513777887448668,0.0035599221017527244,5
0,42,soh_only_anp,0.3,0.0,future_rmse,0.035691021353923415,0.019853628793431572,5
0,42,soh_only_anp,0.3,0.0,current_soh_abs_error,0.0012497106741529373,0.0015408902723623886,5
0,42,soh_only_anp,0.3,0.0,nll,-2.5389650594958146,0.507826624661597,5
0,42,soh_only_anp,0.3,0.0,coverage_95,0.8597400064688598,0.15008096211508143,5
0,42,soh_only_anp,0.3,0.0,interval_width_95,0.09571153626000754,0.01999371245474732,5
0,42,soh_only_anp,0.3,0.0,inference_latency_ms,0.6509614456444979,0.003546895880875519,5
0,42,soh_only_anp,0.4,0.0,future_rmse,0.0346148827093277,0.023174548797798934,5
0,42,soh_only_anp,0.4,0.0,current_soh_abs_error,0.001499969213954544,0.00199751318996254,5
0,42,soh_only_anp,0.4,0.0,nll,-2.5709454135786007,0.9618884822040088,5
0,42,soh_only_anp,0.4,0.0,coverage_95,0.8468002548769069,0.25967426806686195,5
0,42,soh_only_anp,0.4,0.0,interval_width_95,0.08974619367312124,0.032652611287733085,5
0,42,soh_only_anp,0.4,0.0,inference_latency_ms,0.64913475420326,0.0009554718083957661,5
0,42,soh_only_anp,0.5,0.0,future_rmse,0.021505541640811997,0.011181676785752222,5
0,42,soh_only_anp,0.5,0.0,current_soh_abs_error,0.001281052560310636,0.001645047624930993,5
0,42,soh_only_anp,0.5,0.0,nll,-3.208908679045021,0.665255579190581,5
0,42,soh_only_anp,0.5,0.0,coverage_95,0.9080812644060359,0.18851529308842582,5
0,42,soh_only_anp,0.5,0.0,interval_width_95,0.06697671585684177,0.03393364934359737,5
0,42,soh_only_anp,0.5,0.0,inference_latency_ms,0.6497116107493639,0.0036123794116060793,5
0,42,soh_only_anp,0.6,0.0,future_rmse,0.015012463870121584,0.005889764178795565,5
0,42,soh_only_anp,0.6,0.0,current_soh_abs_error,0.0014102431573446595,0.001428481090131455,5
0,42,soh_only_anp,0.6,0.0,nll,-3.311770788387257,0.6090585413896538,5
0,42,soh_only_anp,0.6,0.0,coverage_95,0.9268434564916799,0.1174986267246232,5
0,42,soh_only_anp,0.6,0.0,interval_width_95,0.048722538213052356,0.008937908895169691,5
0,42,soh_only_anp,0.6,0.0,inference_latency_ms,0.648629511706531,0.0023266335293604308,5
0,42,soh_only_anp,0.7,0.0,future_rmse,0.01564762234595479,0.005702566575082021,5
0,42,soh_only_anp,0.7,0.0,current_soh_abs_error,0.0032393774922752972,0.0032842020411969907,5
0,42,soh_only_anp,0.7,0.0,nll,-2.7366361095990026,1.0106211533301708,5
0,42,soh_only_anp,0.7,0.0,coverage_95,0.7250409937473702,0.35299195554660007,5
0,42,soh_only_anp,0.7,0.0,interval_width_95,0.039256932518871746,0.010870927803673386,5
0,42,soh_only_anp,0.7,0.0,inference_latency_ms,0.6501888856291771,0.0019355563721484392,5
