fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,hs_anp_add,0.1,0.0,future_rmse,0.02860325899591408,0.024882380595445338,16
0,42,hs_anp_add,0.1,0.0,current_soh_abs_error,0.007065564192665796,0.00534293842767794,16
0,42,hs_anp_add,0.1,0.0,nll,1.137598864352784,6.330078109538308,16
0,42,hs_anp_add,0.1,0.0,coverage_95,0.5641500448945143,0.31426081827979774,16
0,42,hs_anp_add,0.1,0.0,interval_width_95,0.031685412394753164,0.008472757716358092,16
0,42,hs_anp_add,0.1,0.0,inference_latency_ms,14.806872834742535,2.4959045652473786,16
0,42,hs_anp_add,0.2,0.0,future_rmse,0.02930825654690581,0.025205430244330192,16
0,42,hs_anp_add,0.2,0.0,current_soh_abs_error,0.003652443882533926,0.0054522521926138445,16
0,42,hs_anp_add,0.2,0.0,nll,1.8428908999261058,7.46692026364219,16
0,42,hs_anp_add,0.2,0.0,coverage_95,0.5673121517951335,0.35778390897199697,16
0,42,hs_anp_add,0.2,0.0,interval_width_95,0.03014553694537459,0.007715519284875027,16
0,42,hs_anp_add,0.2,0.0,inference_latency_ms,13.57408965996001,2.2198775039099448,16
0,42,hs_anp_add,0.3,0.0,future_rmse,0.028247943070831116,0.024629753898655612,16
0,42,hs_anp_add,0.3,0.0,current_soh_abs_error,0.0036321691463006706,0.0067657003307341505,16
0,42,hs_anp_add,0.3,0.0,nll,2.289941085588337,7.469841637635246,16
0,42,hs_anp_add,0.3,0.0,coverage_95,0.5356964993999611,0.3931464555384385,16
0,42,hs_anp_add,0.3,0.0,interval_width_95,0.028417744917694585,0.007171438913280747,16
0,42,hs_anp_add,0.3,0.0,inference_latency_ms,12.293148670869414,1.9314732248961441,16
0,42,hs_anp_add,0.4,0.0,future_rmse,0.026457584341933148,0.023566595642164356,16
0,42,hs_anp_add,0.4,0.0,current_soh_abs_error,0.005156676301473838,0.008311693020525904,16
0,42,hs_anp_add,0.4,0.0,nll,2.406740872133113,7.865803631729848,16
0,42,hs_anp_add,0.4,0.0,coverage_95,0.4863032150157952,0.4046555848220175,16
0,42,hs_anp_add,0.4,0.0,interval_width_95,0.026893802971377744,0.006922401661162233,16
0,42,hs_anp_add,0.4,0.0,inference_latency_ms,11.024591959721874,1.6613103337201065,16
0,42,hs_anp_add,0.5,0.0,future_rmse,0.025036824681618122,0.022833337893802284,16
0,42,hs_anp_add,0.5,0.0,current_soh_abs_error,0.007230805962355098,0.010436502584702264,16
0,42,hs_anp_add,0.5,0.0,nll,2.4987760555401968,8.652853014727656,16
0,42,hs_anp_add,0.5,0.0,coverage_95,0.4517439404245207,0.4115903046422434,16
0,42,hs_anp_add,0.5,0.0,interval_width_95,0.02647889777054113,0.006765639584383087,16
0,42,hs_anp_add,0.5,0.0,inference_latency_ms,9.791206920635886,1.3989485101328676,16
0,42,hs_anp_add,0.6,0.0,future_rmse,0.02403988806219255,0.02261857352251096,16
0,42,hs_anp_add,0.6,0.0,current_soh_abs_error,0.011035448509010053,0.015731609840445925,16
0,42,hs_anp_add,0.6,0.0,nll,2.361848767575643,8.712516514933938,16
0,42,hs_anp_add,0.6,0.0,coverage_95,0.4662012448399507,0.4272445228523912,16
0,42,hs_anp_add,0.6,0.0,interval_width_95,0.02734481586950857,0.006849408583723144,16
0,42,hs_anp_add,0.6,0.0,inference_latency_ms,8.547563022875693,1.1236279938193463,16
0,42,hs_anp_add,0.7,0.0,future_rmse,0.023139481351829125,0.02191974950656888,16
0,42,hs_anp_add,0.7,0.0,current_soh_abs_error,0.01685550561448399,0.022746015437556097,16
0,42,hs_anp_add,0.7,0.0,nll,1.7438199525159015,7.57404843472585,16
0,42,hs_anp_add,0.7,0.0,coverage_95,0.48910301308083304,0.44297083170715096,16
0,42,hs_anp_add,0.7,0.0,interval_width_95,0.02897564750368436,0.006817440347913351,16
0,42,hs_anp_add,0.7,0.0,inference_latency_ms,7.322530543024186,0.7620518292407713,16
