step,support_loss
1,0.2691093981266022
2,0.008311866782605648
3,0.007115502841770649
4,0.0048898630775511265
5,0.004591073840856552
6,0.0030990743543952703
7,0.0027606277726590633
8,0.0028727329336106777
9,0.004082950297743082
10,0.004386120475828648
11,0.004477306269109249
12,0.004230919759720564
13,0.0037254556082189083
14,0.0034539371263235807
15,0.003313155844807625
16,0.002941710874438286
17,0.0028581791557371616
18,0.003937279339879751
19,0.002330255229026079
20,0.0026438201311975718
21,0.0036394568160176277
22,0.002196203451603651
23,0.00244911783374846
24,0.0022952717263251543
25,0.00283409864641726
26,0.002070731483399868
27,0.003181966720148921
28,0.0023501324467360973
29,0.0027587413787841797
30,0.0029152058996260166
31,0.0021849584300071
32,0.0029131267219781876
33,0.00170165637973696
34,0.0025332302320748568
35,0.0024594960268586874
36,0.0019859783351421356
37,0.0026715011335909367
38,0.0022010961547493935
39,0.0018473523668944836
40,0.0024729138240218163
41,0.0017729428363963962
42,0.0017045934218913317
43,0.002177503425627947
44,0.0017694005509838462
45,0.002239135093986988
46,0.002317480044439435
47,0.00217029033228755
48,0.0013941865181550384
49,0.0012142194900661707
50,0.0019653330091387033
51,0.0019287399481981993
52,0.0018704362446442246
53,0.002078527119010687
54,0.001719466526992619
55,0.0022932752035558224
56,0.0018711318261921406
57,0.0013101565418764949
58,0.0017188186757266521
59,0.0017334283329546452
60,0.0014570530038326979
61,0.001993427751585841
62,0.0017410365398973227
63,0.0013806400820612907
64,0.001378754386678338
65,0.0013199736131355166
66,0.0016300533898174763
67,0.0015041588339954615
68,0.0012202351354062557
69,0.0013232276542112231
