fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,hs_anp,0.1,0.0,future_rmse,0.026138474730239974,0.014026886302676981,16
0,42,hs_anp,0.1,0.0,current_soh_abs_error,0.018676726944982524,0.010328457152593009,16
0,42,hs_anp,0.1,0.0,nll,-2.2955770588538824,0.6104906672208926,16
0,42,hs_anp,0.1,0.0,coverage_95,0.8827329272281996,0.15436335407514776,16
0,42,hs_anp,0.1,0.0,interval_width_95,0.08232152612434611,0.009975239968523762,16
0,42,hs_anp,0.1,0.0,inference_latency_ms,14.787493643234484,2.4669017723691784,16
0,42,hs_anp,0.2,0.0,future_rmse,0.02510061042558316,0.01393221378895141,16
0,42,hs_anp,0.2,0.0,current_soh_abs_error,0.01081448358367708,0.007010681363494561,16
0,42,hs_anp,0.2,0.0,nll,-2.329629699515868,0.6451094888769551,16
0,42,hs_anp,0.2,0.0,coverage_95,0.8850085771124185,0.16942588312362739,16
0,42,hs_anp,0.2,0.0,interval_width_95,0.08174493909356445,0.009927182207242018,16
0,42,hs_anp,0.2,0.0,inference_latency_ms,13.555054015887436,2.2054787602583676,16
0,42,hs_anp,0.3,0.0,future_rmse,0.023841006756677836,0.012657937245881714,16
0,42,hs_anp,0.3,0.0,current_soh_abs_error,0.0057643138146566625,0.005322871160467146,16
0,42,hs_anp,0.3,0.0,nll,-2.360397903214078,0.5976164993652389,16
0,42,hs_anp,0.3,0.0,coverage_95,0.8886515676053526,0.17185112122029572,16
0,42,hs_anp,0.3,0.0,interval_width_95,0.08186451900860847,0.009894755397489472,16
0,42,hs_anp,0.3,0.0,inference_latency_ms,12.302340411406476,1.8917615782877437,16
0,42,hs_anp,0.4,0.0,future_rmse,0.0227387135770781,0.011178890407565522,16
0,42,hs_anp,0.4,0.0,current_soh_abs_error,0.004685758669914175,0.006032335602833474,16
0,42,hs_anp,0.4,0.0,nll,-2.379827997385398,0.5514593558627684,16
0,42,hs_anp,0.4,0.0,coverage_95,0.8965881309037185,0.16715321076604678,16
0,42,hs_anp,0.4,0.0,interval_width_95,0.0815370902469166,0.009483077810880184,16
0,42,hs_anp,0.4,0.0,inference_latency_ms,11.034778889734298,1.650439456927701,16
0,42,hs_anp,0.5,0.0,future_rmse,0.022169518040064985,0.009462748426312832,16
0,42,hs_anp,0.5,0.0,current_soh_abs_error,0.007505493855444206,0.008793584744060843,16
0,42,hs_anp,0.5,0.0,nll,-2.3899726348648267,0.4884064953789805,16
0,42,hs_anp,0.5,0.0,coverage_95,0.9173384780468674,0.14971240052028756,16
0,42,hs_anp,0.5,0.0,interval_width_95,0.08183501527283467,0.009137607068945305,16
0,42,hs_anp,0.5,0.0,inference_latency_ms,9.831254046002869,1.382387451998018,16
0,42,hs_anp,0.6,0.0,future_rmse,0.02169629299087733,0.0087365236554794,16
0,42,hs_anp,0.6,0.0,current_soh_abs_error,0.011230313888660437,0.014041387267715331,16
0,42,hs_anp,0.6,0.0,nll,-2.399248461854901,0.44378637151276057,16
0,42,hs_anp,0.6,0.0,coverage_95,0.9297586318072246,0.1288787503202724,16
0,42,hs_anp,0.6,0.0,interval_width_95,0.08386860618456837,0.008669718068038257,16
0,42,hs_anp,0.6,0.0,inference_latency_ms,8.597028972872067,1.1198495643556092,16
0,42,hs_anp,0.7,0.0,future_rmse,0.02039921030618775,0.0075409599740360305,16
0,42,hs_anp,0.7,0.0,current_soh_abs_error,0.01604010698137947,0.01752848616968377,16
0,42,hs_anp,0.7,0.0,nll,-2.437329468578085,0.33039268093927837,16
0,42,hs_anp,0.7,0.0,coverage_95,0.9515190717104715,0.08794285223253342,16
0,42,hs_anp,0.7,0.0,interval_width_95,0.08719443532436139,0.007694750757932179,16
0,42,hs_anp,0.7,0.0,inference_latency_ms,7.365776832739357,0.7613472805810784,16
0,42,hs_anp_add,0.1,0.0,future_rmse,0.02860325899591403,0.02488238059544534,16
0,42,hs_anp_add,0.1,0.0,current_soh_abs_error,0.0070655641926657626,0.005342938427677942,16
0,42,hs_anp_add,0.1,0.0,nll,1.1375988643527837,6.330078109538308,16
0,42,hs_anp_add,0.1,0.0,coverage_95,0.5641500448945143,0.3142608182797978,16
0,42,hs_anp_add,0.1,0.0,interval_width_95,0.03168541239475311,0.008472757716358083,16
0,42,hs_anp_add,0.1,0.0,inference_latency_ms,14.806872834742535,2.4959045652473786,16
0,42,hs_anp_add,0.2,0.0,future_rmse,0.02930825654690576,0.025205430244330196,16
0,42,hs_anp_add,0.2,0.0,current_soh_abs_error,0.0036524438825338624,0.005452252192613853,16
0,42,hs_anp_add,0.2,0.0,nll,1.8428908999261056,7.466920263642191,16
0,42,hs_anp_add,0.2,0.0,coverage_95,0.5673121517951335,0.35778390897199697,16
0,42,hs_anp_add,0.2,0.0,interval_width_95,0.030145536945374543,0.007715519284875021,16
0,42,hs_anp_add,0.2,0.0,inference_latency_ms,13.57408965996001,2.219877503909945,16
0,42,hs_anp_add,0.3,0.0,future_rmse,0.02824794307083106,0.024629753898655616,16
0,42,hs_anp_add,0.3,0.0,current_soh_abs_error,0.003632169146300634,0.006765700330734146,16
0,42,hs_anp_add,0.3,0.0,nll,2.289941085588337,7.469841637635246,16
0,42,hs_anp_add,0.3,0.0,coverage_95,0.5356964993999611,0.3931464555384385,16
0,42,hs_anp_add,0.3,0.0,interval_width_95,0.028417744917694544,0.0071714389132807544,16
0,42,hs_anp_add,0.3,0.0,inference_latency_ms,12.293148670869414,1.9314732248961437,16
0,42,hs_anp_add,0.4,0.0,future_rmse,0.02645758434193309,0.02356659564216437,16
0,42,hs_anp_add,0.4,0.0,current_soh_abs_error,0.005156676301473782,0.008311693020525918,16
0,42,hs_anp_add,0.4,0.0,nll,2.406740872133113,7.865803631729848,16
0,42,hs_anp_add,0.4,0.0,coverage_95,0.4863032150157952,0.4046555848220176,16
0,42,hs_anp_add,0.4,0.0,interval_width_95,0.026893802971377695,0.006922401661162228,16
0,42,hs_anp_add,0.4,0.0,inference_latency_ms,11.024591959721874,1.6613103337201065,16
0,42,hs_anp_add,0.5,0.0,future_rmse,0.02503682468161806,0.022833337893802295,16
0,42,hs_anp_add,0.5,0.0,current_soh_abs_error,0.00723080596235505,0.010436502584702254,16
0,42,hs_anp_add,0.5,0.0,nll,2.4987760555401968,8.652853014727656,16
0,42,hs_anp_add,0.5,0.0,coverage_95,0.4517439404245207,0.4115903046422434,16
0,42,hs_anp_add,0.5,0.0,interval_width_95,0.026478897770541073,0.006765639584383097,16
0,42,hs_anp_add,0.5,0.0,inference_latency_ms,9.791206920635886,1.3989485101328674,16
0,42,hs_anp_add,0.6,0.0,future_rmse,0.024039888062192493,0.022618573522510975,16
0,42,hs_anp_add,0.6,0.0,current_soh_abs_error,0.01103544850901,0.015731609840445932,16
0,42,hs_anp_add,0.6,0.0,nll,2.361848767575643,8.712516514933938,16
0,42,hs_anp_add,0.6,0.0,coverage_95,0.4662012448399507,0.4272445228523912,16
0,42,hs_anp_add,0.6,0.0,interval_width_95,0.027344815869508522,0.006849408583723149,16
0,42,hs_anp_add,0.6,0.0,inference_latency_ms,8.547563022875693,1.123627993819346,16
0,42,hs_anp_add,0.7,0.0,future_rmse,0.023139481351829097,0.02191974950656886,16
0,42,hs_anp_add,0.7,0.0,current_soh_abs_error,0.01685550561448395,0.0227460154375561,16
0,42,hs_anp_add,0.7,0.0,nll,1.7438199525159015,7.574048434725851,16
0,42,hs_anp_add,0.7,0.0,coverage_95,0.489103013080833,0.44297083170715107,16
0,42,hs_anp_add,0.7,0.0,interval_width_95,0.028975647503684292,0.006817440347913348,16
0,42,hs_anp_add,0.7,0.0,inference_latency_ms,7.322530543024186,0.7620518292407713,16
0,42,hs_anp_pooled,0.1,0.0,future_rmse,0.02538803047539817,0.01056027339297637,16
0,42,hs_anp_pooled,0.1,0.0,current_soh_abs_error,0.019158650107909368,0.009925634845450816,16
0,42,hs_anp_pooled,0.1,0.0,nll,-2.379037308307433,0.44130078855856125,16
0,42,hs_anp_pooled,0.1,0.0,coverage_95,0.9090345290208685,0.10598037182636684,16
0,42,hs_anp_pooled,0.1,0.0,interval_width_95,0.08587217085506216,0.010201991892264948,16
0,42,hs_anp_pooled,0.1,0.0,inference_latency_ms,4.347524055629037,0.11228004519809426,16
