fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,hs_anp_pooled,0.1,0.0,future_rmse,0.025388030475398206,0.010560273392976365,16
0,42,hs_anp_pooled,0.1,0.0,current_soh_abs_error,0.019158650107909403,0.009925634845450816,16
0,42,hs_anp_pooled,0.1,0.0,nll,-2.379037308307433,0.44130078855856125,16
0,42,hs_anp_pooled,0.1,0.0,coverage_95,0.9090345290208685,0.10598037182636684,16
0,42,hs_anp_pooled,0.1,0.0,interval_width_95,0.08587217085506219,0.010201991892264945,16
0,42,hs_anp_pooled,0.1,0.0,inference_latency_ms,4.347524055629037,0.11228004519809434,16
0,42,hs_anp_pooled,0.2,0.0,future_rmse,0.02373394803427541,0.010085112237606055,16
0,42,hs_anp_pooled,0.2,0.0,current_soh_abs_error,0.011319496444525567,0.007144392420672143,16
0,42,hs_anp_pooled,0.2,0.0,nll,-2.464030654535178,0.4378904683723434,16
0,42,hs_anp_pooled,0.2,0.0,coverage_95,0.9204458045552106,0.10596517018092513,16
0,42,hs_anp_pooled,0.2,0.0,interval_width_95,0.08419753616421549,0.010086868009280043,16
0,42,hs_anp_pooled,0.2,0.0,inference_latency_ms,4.371259763138369,0.005379840898651307,16
0,42,hs_anp_pooled,0.3,0.0,future_rmse,0.022718082186204795,0.008808134339003492,16
0,42,hs_anp_pooled,0.3,0.0,current_soh_abs_error,0.00599322869438268,0.005418551050857278,16
0,42,hs_anp_pooled,0.3,0.0,nll,-2.504239137827592,0.39572187635519995,16
0,42,hs_anp_pooled,0.3,0.0,coverage_95,0.9330841451365237,0.10008662637998939,16
0,42,hs_anp_pooled,0.3,0.0,interval_width_95,0.08288629677877532,0.009746337814113172,16
0,42,hs_anp_pooled,0.3,0.0,inference_latency_ms,4.367249899951275,0.004928764230107908,16
0,42,hs_anp_pooled,0.4,0.0,future_rmse,0.02240964246443697,0.008172026628856988,16
0,42,hs_anp_pooled,0.4,0.0,current_soh_abs_error,0.004576391445432218,0.004433405298040768,16
0,42,hs_anp_pooled,0.4,0.0,nll,-2.4866943065329923,0.3848564288262835,16
0,42,hs_anp_pooled,0.4,0.0,coverage_95,0.9332095565630217,0.10540080033649729,16
0,42,hs_anp_pooled,0.4,0.0,interval_width_95,0.08067390028773597,0.009304941101723706,16
0,42,hs_anp_pooled,0.4,0.0,inference_latency_ms,4.3647056590998545,0.005208883063277798,16
0,42,hs_anp_pooled,0.5,0.0,future_rmse,0.022868704180175677,0.008485473337875353,16
0,42,hs_anp_pooled,0.5,0.0,current_soh_abs_error,0.005777682107783566,0.005456020356203357,16
0,42,hs_anp_pooled,0.5,0.0,nll,-2.4077973200289984,0.4506309786844697,16
0,42,hs_anp_pooled,0.5,0.0,coverage_95,0.9202414096037876,0.12743378495097604,16
0,42,hs_anp_pooled,0.5,0.0,interval_width_95,0.07888010012672912,0.008926001736937882,16
0,42,hs_anp_pooled,0.5,0.0,inference_latency_ms,4.364333259582054,0.0049684482762004075,16
0,42,hs_anp_pooled,0.6,0.0,future_rmse,0.02343659253099223,0.008852600411674716,16
0,42,hs_anp_pooled,0.6,0.0,current_soh_abs_error,0.00856531687484513,0.006925128447712305,16
0,42,hs_anp_pooled,0.6,0.0,nll,-2.322720295606797,0.49267631943474277,16
0,42,hs_anp_pooled,0.6,0.0,coverage_95,0.9056196680804368,0.16137855888453193,16
0,42,hs_anp_pooled,0.6,0.0,interval_width_95,0.07896228046849958,0.00869700806896526,16
0,42,hs_anp_pooled,0.6,0.0,inference_latency_ms,4.358714466798119,0.0072176948884768695,16
0,42,hs_anp_pooled,0.7,0.0,future_rmse,0.02254742469547187,0.0077777010835777625,16
0,42,hs_anp_pooled,0.7,0.0,current_soh_abs_error,0.011922278254804207,0.009599755658866765,16
0,42,hs_anp_pooled,0.7,0.0,nll,-2.3478494207000695,0.38885977760492757,16
0,42,hs_anp_pooled,0.7,0.0,coverage_95,0.9197134439505658,0.128313508245019,16
0,42,hs_anp_pooled,0.7,0.0,interval_width_95,0.08126728376756061,0.008309170438280139,16
0,42,hs_anp_pooled,0.7,0.0,inference_latency_ms,4.353149871167261,0.004086177230262609,16
