fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,hs_anp_pooled,0.3,0.0,future_rmse,0.025856906542256225,0.019134689511371747,34
0,42,hs_anp_pooled,0.3,0.0,current_soh_abs_error,0.0020309102080462047,0.002028544120881774,34
0,42,hs_anp_pooled,0.3,0.0,nll,-3.169358666913279,1.001130338756774,34
0,42,hs_anp_pooled,0.3,0.0,coverage_95,0.879802143641731,0.1885907360049005,34
0,42,hs_anp_pooled,0.3,0.0,interval_width_95,0.06701082200060186,0.03241046525610779,34
0,42,hs_anp_pooled,0.3,0.0,inference_latency_ms,4.338348754818606,0.10420858691754843,34
0,42,hs_anp_pooled,0.5,0.0,future_rmse,0.02457309938411354,0.01616174225127296,34
0,42,hs_anp_pooled,0.5,0.0,current_soh_abs_error,0.0021732019849100104,0.0011024960292492264,34
0,42,hs_anp_pooled,0.5,0.0,nll,-2.728620935370902,1.6578995920862862,34
0,42,hs_anp_pooled,0.5,0.0,coverage_95,0.8203004285224386,0.21198593130039178,34
0,42,hs_anp_pooled,0.5,0.0,interval_width_95,0.05975246499067001,0.035386376396626035,34
0,42,hs_anp_pooled,0.5,0.0,inference_latency_ms,4.354221010854578,0.008688284856153954,34
0,42,hs_anp_pooled,0.7,0.0,future_rmse,0.018786910785294864,0.013166849904209995,34
0,42,hs_anp_pooled,0.7,0.0,current_soh_abs_error,0.004077955484536188,0.003574706110024191,34
0,42,hs_anp_pooled,0.7,0.0,nll,-2.647250022166599,1.4541635957510577,34
0,42,hs_anp_pooled,0.7,0.0,coverage_95,0.8693429380181309,0.22007413315115526,34
0,42,hs_anp_pooled,0.7,0.0,interval_width_95,0.06278610431768772,0.03414457662595953,34
0,42,hs_anp_pooled,0.7,0.0,inference_latency_ms,4.351503269144279,0.012785450431405432,34
