iteration,source,alpha
10,CALCE_CX2_16.pkl,0.0800627097487449
10,CALCE_CX2_33.pkl,0.0923530459403991
10,CALCE_CX2_34.pkl,0.0
10,CALCE_CX2_35.pkl,0.1623046100139618
10,CALCE_CX2_36.pkl,0.0
10,CALCE_CX2_38.pkl,0.6652796268463135
20,CALCE_CX2_16.pkl,0.0660004615783691
20,CALCE_CX2_33.pkl,0.0906383544206619
20,CALCE_CX2_34.pkl,0.0
20,CALCE_CX2_35.pkl,0.1401133090257644
20,CALCE_CX2_36.pkl,0.0
20,CALCE_CX2_38.pkl,0.7032479047775269
30,CALCE_CX2_16.pkl,0.0527666099369525
30,CALCE_CX2_33.pkl,0.0269255843013525
30,CALCE_CX2_34.pkl,0.1923916637897491
30,CALCE_CX2_35.pkl,0.141167551279068
30,CALCE_CX2_36.pkl,0.0
30,CALCE_CX2_38.pkl,0.5867486000061035
40,CALCE_CX2_16.pkl,0.057321261614561
40,CALCE_CX2_33.pkl,0.0395157113671302
40,CALCE_CX2_34.pkl,0.1649398952722549
40,CALCE_CX2_35.pkl,0.1452799439430236
40,CALCE_CX2_36.pkl,0.0
40,CALCE_CX2_38.pkl,0.5929431915283203
50,CALCE_CX2_16.pkl,0.0639874935150146
50,CALCE_CX2_33.pkl,0.0715140476822853
50,CALCE_CX2_34.pkl,0.075607419013977
50,CALCE_CX2_35.pkl,0.1457268595695495
50,CALCE_CX2_36.pkl,0.0
50,CALCE_CX2_38.pkl,0.6431641578674316
60,CALCE_CX2_16.pkl,0.0406495630741119
60,CALCE_CX2_33.pkl,1.7791774028663256e-18
60,CALCE_CX2_34.pkl,0.252997487783432
60,CALCE_CX2_35.pkl,0.1303594410419464
60,CALCE_CX2_36.pkl,0.0
60,CALCE_CX2_38.pkl,0.575993537902832
70,CALCE_CX2_16.pkl,0.0438922978937625
70,CALCE_CX2_33.pkl,1.7103959907640462e-18
70,CALCE_CX2_34.pkl,0.2588945925235748
70,CALCE_CX2_35.pkl,0.1355667859315872
70,CALCE_CX2_36.pkl,0.0
70,CALCE_CX2_38.pkl,0.5616463422775269
80,CALCE_CX2_16.pkl,0.0536657348275184
80,CALCE_CX2_33.pkl,0.027424057945609
80,CALCE_CX2_34.pkl,0.1926993578672409
80,CALCE_CX2_35.pkl,0.1425061970949173
80,CALCE_CX2_36.pkl,0.0
80,CALCE_CX2_38.pkl,0.5837046504020691
90,CALCE_CX2_16.pkl,0.052747793495655
