file_name,cycle,soh,mean_voltage_V,input_soh,input_voltage_mean_z
CALCE_CX2_37.pkl,1,0.9995496399535674,3.821883892883425,0.9995496399535674,0.022197519141963662
CALCE_CX2_37.pkl,2,0.9976789637446887,3.822610132051099,0.9976789637446887,0.07143960003494453
CALCE_CX2_37.pkl,3,0.9952212983377051,3.8236467113233594,0.9952212983377051,0.14172404990856394
CALCE_CX2_37.pkl,4,0.9929975270307863,3.8238689532646766,0.9929975270307863,0.15679299157306278
CALCE_CX2_37.pkl,5,0.9972642133804093,3.825233816126062,0.9972642133804093,0.24933645441525695
CALCE_CX2_37.pkl,6,0.9974365044020179,3.8226257497849674,0.9974365044020179,0.07249854831086162
CALCE_CX2_37.pkl,7,0.9910828902556466,3.8208589508233826,0.9910828902556466,-0.04729787862470836
CALCE_CX2_37.pkl,8,0.9886772280369084,3.8218633951721612,0.9886772280369084,0.020807687801125487
CALCE_CX2_37.pkl,9,0.987248602435169,3.823515941808512,0.987248602435169,0.13285732484734944
CALCE_CX2_37.pkl,10,0.985768244844094,3.82442752564151,0.985768244844094,0.19466655635573488
CALCE_CX2_37.pkl,11,0.9878613066496813,3.8246679614726506,0.9878613066496813,0.21096912054340525
CALCE_CX2_37.pkl,12,0.9831991928600963,3.8196499492582037,0.9831991928600963,-0.12927328772163585
CALCE_CX2_37.pkl,13,0.9817436380049386,3.8221180147594875,0.9817436380049386,0.03807197052525638
CALCE_CX2_37.pkl,14,0.9807419170479028,3.8229023241270284,0.9807419170479028,0.09125145607306655
CALCE_CX2_37.pkl,15,0.9791754332890774,3.824424871163116,0.9791754332890774,0.19448657151654783
CALCE_CX2_37.pkl,16,0.9821162422660534,3.824423061439918,0.9821162422660534,0.1943638646452102
CALCE_CX2_37.pkl,17,0.9837343514519153,3.824643455816237,0.9837343514519153,0.20930753360461368
CALCE_CX2_37.pkl,18,0.9839983331920062,3.821628829336035,0.9839983331920062,0.004903134051630135
CALCE_CX2_37.pkl,19,0.9839841710987536,3.8250040981723585,0.9839841710987536,0.23376060755605285
CALCE_CX2_37.pkl,20,0.9839509887563248,3.8245016595877237,0.9839509887563248,0.19969315081506225
CALCE_CX2_37.pkl,21,0.983860641445913,3.8245306356550905,0.983860641445913,0.20165785048529475
CALCE_CX2_37.pkl,22,0.9837797440643042,3.8229690881875844,0.9837797440643042,0.09577834117783893
CALCE_CX2_37.pkl,23,0.9834495957282271,3.8211809534292955,0.9834495957282271,-0.02546474282881959
CALCE_CX2_37.pkl,24,0.9830167980854955,3.8238209009827333,0.9830167980854955,0.15353484403728407
CALCE_CX2_37.pkl,25,0.9827742719609278,3.8239595528804893,0.9827742719609278,0.1629360279298204
CALCE_CX2_37.pkl,26,0.9823150050185455,3.823916307165603,0.9823150050185455,0.16000378592814732
CALCE_CX2_37.pkl,27,0.9819675494472448,3.8238837679555595,0.9819675494472448,0.1577974901450671
CALCE_CX2_37.pkl,28,0.981831759275327,3.822320437038338,0.981831759275327,0.05179705541928287
CALCE_CX2_37.pkl,29,0.9814587528211294,3.8236037968932433,0.9814587528211294,0.13881427041260935
CALCE_CX2_37.pkl,30,0.9809595032895359,3.823717925174177,0.9809595032895359,0.14655264957483558
CALCE_CX2_37.pkl,31,0.9805599394209596,3.823580615119829,0.9805599394209596,0.137242448329037
CALCE_CX2_37.pkl,32,0.9731898929346662,3.8201153801547156,0.9731898929346662,-0.09771510843816028
CALCE_CX2_37.pkl,33,0.9702908250175576,3.824809436370679,0.9702908250175576,0.22056171576977313
CALCE_CX2_37.pkl,34,0.9690908532719316,3.8249612972977456,0.9690908532719316,0.2308585276025141
CALCE_CX2_37.pkl,35,0.9694391917643669,3.8220492433965876,0.9694391917643669,0.03340898184910612
CALCE_CX2_37.pkl,36,0.9733381936330552,3.8251104721143925,0.9733381936330552,0.24097320981119974
CALCE_CX2_37.pkl,37,0.973878733630242,3.8239551513639998,0.973878733630242,0.16263758653382382
CALCE_CX2_37.pkl,38,0.9681062363303972,3.8260161395834276,0.9681062363303972,0.30238128687100474
CALCE_CX2_37.pkl,39,0.9737993542356475,3.8229545064333106,0.9737993542356475,0.09478963669111588
CALCE_CX2_37.pkl,40,0.972454836353292,3.820376096987257,0.972454836353292,-0.08003740675308271
CALCE_CX2_37.pkl,41,0.9692812236347258,3.819273652816687,0.9692812236347258,-0.15478777473596422
CALCE_CX2_37.pkl,42,0.9666327950645431,3.820797579436652,0.9666327950645431,-0.051459117682592884
CALCE_CX2_37.pkl,43,0.9654996002118159,3.820215939800057,0.9654996002118159,-0.0908967400398673
CALCE_CX2_37.pkl,44,0.9637953066152559,3.821662338191997,0.9637953066152559,0.0071751759206968285
CALCE_CX2_37.pkl,45,0.9610940894008009,3.820772593517249,0.9610940894008009,-0.0531532684791979
CALCE_CX2_37.pkl,46,0.9617115398419284,3.824184234689383,0.9617115398419284,0.17817040291424202
CALCE_CX2_37.pkl,47,0.9609775402230157,3.822230926606051,0.9609775402230157,0.04572787030280791
CALCE_CX2_37.pkl,48,0.9572298730056903,3.822557939840934,0.9572298730056903,0.06790074789185221
CALCE_CX2_37.pkl,49,0.9566705794867892,3.8212525865009854,0.9566705794867892,-0.02060771821795441
CALCE_CX2_37.pkl,50,0.9558823033413679,3.822213864326477,0.9558823033413679,0.04457097573090593
CALCE_CX2_37.pkl,51,0.9536829707047919,3.8219148742741553,0.9536829707047919,0.024298188200340808
CALCE_CX2_37.pkl,52,0.9553383576417451,3.824454405527005,0.9553383576417451,0.1964891260474644
CALCE_CX2_37.pkl,53,0.9545213197293787,3.8237343449305667,0.9545213197293787,0.14766597836288833
CALCE_CX2_37.pkl,54,0.9536340729699716,3.8221949189049855,0.9536340729699716,0.04328639618856365
CALCE_CX2_37.pkl,55,0.9527548848728112,3.8229723531624367,0.9527548848728112,0.09599972025369262
