fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,hs_anp,0.3,0.0,future_rmse,0.03425056141261791,0.0011748531122249565,2
0,42,hs_anp,0.3,0.0,current_soh_abs_error,0.025248151215066794,0.0019769282462902722,2
0,42,hs_anp,0.3,0.0,nll,-1.8457427509617679,0.05412906316854253,2
0,42,hs_anp,0.3,0.0,coverage_95,0.16666666666666666,0.03367175148507369,2
0,42,hs_anp,0.3,0.0,interval_width_95,0.027405360810163287,0.002054005130167097,2
0,42,hs_anp,0.3,0.0,inference_latency_ms,29.4869999634102,6.415297099935825,2
0,42,hs_anp,0.3,0.5,future_rmse,0.03425056141261791,0.0011748531122249565,2
0,42,hs_anp,0.3,0.5,current_soh_abs_error,0.025248151215066794,0.0019769282462902722,2
0,42,hs_anp,0.3,0.5,nll,-1.8457427509617679,0.05412906316854253,2
0,42,hs_anp,0.3,0.5,coverage_95,0.16666666666666666,0.03367175148507369,2
0,42,hs_anp,0.3,0.5,interval_width_95,0.027405360810163287,0.002054005130167097,2
0,42,hs_anp,0.3,0.5,inference_latency_ms,29.4869999634102,6.415297099935825,2
0,42,hs_anp,0.3,1.0,future_rmse,0.03425056141261791,0.0011748531122249565,2
0,42,hs_anp,0.3,1.0,current_soh_abs_error,0.025248151215066794,0.0019769282462902722,2
0,42,hs_anp,0.3,1.0,nll,-1.8457427509617679,0.05412906316854253,2
0,42,hs_anp,0.3,1.0,coverage_95,0.16666666666666666,0.03367175148507369,2
0,42,hs_anp,0.3,1.0,interval_width_95,0.027405360810163287,0.002054005130167097,2
0,42,hs_anp,0.3,1.0,inference_latency_ms,29.4869999634102,6.415297099935825,2
0,42,hs_anp,0.7,0.0,future_rmse,0.046394255129594886,0.0006892422218263166,2
0,42,hs_anp,0.7,0.0,current_soh_abs_error,0.024046998879529935,0.0006980088035964212,2
0,42,hs_anp,0.7,0.0,nll,-1.0910436627157645,0.26556257292999197,2
0,42,hs_anp,0.7,0.0,coverage_95,0.05,0.07071067811865477,2
0,42,hs_anp,0.7,0.0,interval_width_95,0.024595967430966342,0.004865851863758991,2
0,42,hs_anp,0.7,0.0,inference_latency_ms,21.08565007802099,2.166928685079867,2
0,42,hs_anp,0.7,0.5,future_rmse,0.046394255129594886,0.0006892422218263166,2
0,42,hs_anp,0.7,0.5,current_soh_abs_error,0.024046998879529935,0.0006980088035964212,2
0,42,hs_anp,0.7,0.5,nll,-1.0910436627157645,0.26556257292999197,2
0,42,hs_anp,0.7,0.5,coverage_95,0.05,0.07071067811865477,2
0,42,hs_anp,0.7,0.5,interval_width_95,0.024595967430966342,0.004865851863758991,2
0,42,hs_anp,0.7,0.5,inference_latency_ms,21.08565007802099,2.166928685079867,2
0,42,hs_anp,0.7,1.0,future_rmse,0.046394255129594886,0.0006892422218263166,2
0,42,hs_anp,0.7,1.0,current_soh_abs_error,0.024046998879529935,0.0006980088035964212,2
0,42,hs_anp,0.7,1.0,nll,-1.0910436627157645,0.26556257292999197,2
0,42,hs_anp,0.7,1.0,coverage_95,0.05,0.07071067811865477,2
0,42,hs_anp,0.7,1.0,interval_width_95,0.024595967430966342,0.004865851863758991,2
0,42,hs_anp,0.7,1.0,inference_latency_ms,21.08565007802099,2.166928685079867,2
