fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,soh_only_anp,0.3,0.0,future_rmse,0.10791609331778358,0.018839390413074673,3
0,42,soh_only_anp,0.3,0.0,current_soh_abs_error,0.020038312898868742,0.014619878764592082,3
0,42,soh_only_anp,0.3,0.0,nll,-1.1535499968212892,0.12637004426461457,3
0,42,soh_only_anp,0.3,0.0,coverage_95,0.9654127891498171,0.016859507328961097,3
0,42,soh_only_anp,0.3,0.0,interval_width_95,0.3637091099506224,0.00974217821474452,3
0,42,soh_only_anp,0.3,0.0,inference_latency_ms,0.6417217974861463,0.0031053640902331363,3
0,42,soh_only_anp,0.3,0.25,future_rmse,0.10791609331778358,0.018839390413074673,3
0,42,soh_only_anp,0.3,0.25,current_soh_abs_error,0.020038312898868742,0.014619878764592082,3
0,42,soh_only_anp,0.3,0.25,nll,-1.1535499968212892,0.12637004426461457,3
0,42,soh_only_anp,0.3,0.25,coverage_95,0.9654127891498171,0.016859507328961097,3
0,42,soh_only_anp,0.3,0.25,interval_width_95,0.3637091099506224,0.00974217821474452,3
0,42,soh_only_anp,0.3,0.25,inference_latency_ms,0.6417217974861463,0.0031053640902331363,3
0,42,soh_only_anp,0.3,0.5,future_rmse,0.10791609331778358,0.018839390413074673,3
0,42,soh_only_anp,0.3,0.5,current_soh_abs_error,0.020038312898868742,0.014619878764592082,3
0,42,soh_only_anp,0.3,0.5,nll,-1.1535499968212892,0.12637004426461457,3
0,42,soh_only_anp,0.3,0.5,coverage_95,0.9654127891498171,0.016859507328961097,3
0,42,soh_only_anp,0.3,0.5,interval_width_95,0.3637091099506224,0.00974217821474452,3
0,42,soh_only_anp,0.3,0.5,inference_latency_ms,0.6417217974861463,0.0031053640902331363,3
0,42,soh_only_anp,0.3,0.75,future_rmse,0.10791609331778358,0.018839390413074673,3
0,42,soh_only_anp,0.3,0.75,current_soh_abs_error,0.020038312898868742,0.014619878764592082,3
0,42,soh_only_anp,0.3,0.75,nll,-1.1535499968212892,0.12637004426461457,3
0,42,soh_only_anp,0.3,0.75,coverage_95,0.9654127891498171,0.016859507328961097,3
0,42,soh_only_anp,0.3,0.75,interval_width_95,0.3637091099506224,0.00974217821474452,3
0,42,soh_only_anp,0.3,0.75,inference_latency_ms,0.6417217974861463,0.0031053640902331363,3
0,42,soh_only_anp,0.3,1.0,future_rmse,0.10791609331778358,0.018839390413074673,3
0,42,soh_only_anp,0.3,1.0,current_soh_abs_error,0.020038312898868742,0.014619878764592082,3
0,42,soh_only_anp,0.3,1.0,nll,-1.1535499968212892,0.12637004426461457,3
0,42,soh_only_anp,0.3,1.0,coverage_95,0.9654127891498171,0.016859507328961097,3
0,42,soh_only_anp,0.3,1.0,interval_width_95,0.3637091099506224,0.00974217821474452,3
0,42,soh_only_anp,0.3,1.0,inference_latency_ms,0.6417217974861463,0.0031053640902331363,3
0,42,soh_only_anp,0.5,0.0,future_rmse,0.11530727689751104,0.0303294047059327,3
0,42,soh_only_anp,0.5,0.0,current_soh_abs_error,0.03202054410013969,0.002351816744761728,3
0,42,soh_only_anp,0.5,0.0,nll,-1.03595574753277,0.09800626143474632,3
0,42,soh_only_anp,0.5,0.0,coverage_95,0.8657011886584763,0.05404733619493594,3
0,42,soh_only_anp,0.5,0.0,interval_width_95,0.31680759992710156,0.053244189375183035,3
0,42,soh_only_anp,0.5,0.0,inference_latency_ms,0.6422914021338025,0.006637739403702393,3
0,42,soh_only_anp,0.5,0.25,future_rmse,0.11530727689751104,0.0303294047059327,3
0,42,soh_only_anp,0.5,0.25,current_soh_abs_error,0.03202054410013969,0.002351816744761728,3
0,42,soh_only_anp,0.5,0.25,nll,-1.03595574753277,0.09800626143474632,3
