iteration,source,alpha
10,CALCE_CX2_16.pkl,0.0
10,CALCE_CX2_33.pkl,5.516700957456989e-21
10,CALCE_CX2_34.pkl,0.0
10,CALCE_CX2_35.pkl,0.044675253331661224
10,CALCE_CX2_36.pkl,0.14315776526927948
10,CALCE_CX2_38.pkl,0.8121669888496399
20,CALCE_CX2_16.pkl,0.0
20,CALCE_CX2_33.pkl,5.489172564385809e-21
20,CALCE_CX2_34.pkl,0.0
20,CALCE_CX2_35.pkl,0.04469584673643112
20,CALCE_CX2_36.pkl,0.14307819306850433
20,CALCE_CX2_38.pkl,0.8122259378433228
30,CALCE_CX2_16.pkl,0.0
30,CALCE_CX2_33.pkl,5.721181378129161e-21
30,CALCE_CX2_34.pkl,0.0
30,CALCE_CX2_35.pkl,0.04489968344569206
30,CALCE_CX2_36.pkl,0.14314879477024078
30,CALCE_CX2_38.pkl,0.8119515180587769
40,CALCE_CX2_16.pkl,1.542392506427229e-18
40,CALCE_CX2_33.pkl,1.8621185960918646e-18
40,CALCE_CX2_34.pkl,0.0009234978351742029
40,CALCE_CX2_35.pkl,0.04454514756798744
40,CALCE_CX2_36.pkl,0.1426447033882141
40,CALCE_CX2_38.pkl,0.8118866682052612
50,CALCE_CX2_16.pkl,1.4873299881817179e-18
50,CALCE_CX2_33.pkl,1.797965569709549e-18
50,CALCE_CX2_34.pkl,0.0010116350604221225
50,CALCE_CX2_35.pkl,0.044490549713373184
50,CALCE_CX2_36.pkl,0.14259245991706848
50,CALCE_CX2_38.pkl,0.8119053840637207
60,CALCE_CX2_16.pkl,1.5578123938161363e-18
60,CALCE_CX2_33.pkl,1.881165670466817e-18
60,CALCE_CX2_34.pkl,0.0007822916377335787
60,CALCE_CX2_35.pkl,0.04457920417189598
60,CALCE_CX2_36.pkl,0.14271759986877441
60,CALCE_CX2_38.pkl,0.8119208812713623
70,CALCE_CX2_16.pkl,1.5807503189973848e-18
70,CALCE_CX2_33.pkl,1.908663635569917e-18
70,CALCE_CX2_34.pkl,0.0008842091192491353
70,CALCE_CX2_35.pkl,0.04457729682326317
70,CALCE_CX2_36.pkl,0.14267955720424652
70,CALCE_CX2_38.pkl,0.8118589520454407
80,CALCE_CX2_16.pkl,1.5757332617870976e-18
80,CALCE_CX2_33.pkl,1.9024792197201645e-18
80,CALCE_CX2_34.pkl,0.0010650396579876542
80,CALCE_CX2_35.pkl,0.044547099620103836
80,CALCE_CX2_36.pkl,0.14260093867778778
80,CALCE_CX2_38.pkl,0.811786949634552
90,CALCE_CX2_16.pkl,1.613198960066615e-18
90,CALCE_CX2_33.pkl,1.947015451080632e-18
90,CALCE_CX2_34.pkl,0.001340931048616767
90,CALCE_CX2_35.pkl,0.04452703148126602
90,CALCE_CX2_36.pkl,0.14250418543815613
90,CALCE_CX2_38.pkl,0.8116278648376465
100,CALCE_CX2_16.pkl,1.6011608972145542e-18
100,CALCE_CX2_33.pkl,1.9347411247661108e-18
100,CALCE_CX2_34.pkl,0.0017795752501115203
100,CALCE_CX2_35.pkl,0.044456515461206436
100,CALCE_CX2_36.pkl,0.14233556389808655
100,CALCE_CX2_38.pkl,0.8114283680915833
110,CALCE_CX2_16.pkl,1.57070234930155e-18
110,CALCE_CX2_33.pkl,1.899802463257943e-18
110,CALCE_CX2_34.pkl,0.0019294698722660542
110,CALCE_CX2_35.pkl,0.04442818462848663
110,CALCE_CX2_36.pkl,0.1422944813966751
110,CALCE_CX2_38.pkl,0.8113478422164917
120,CALCE_CX2_16.pkl,1.5439979605986178e-18
120,CALCE_CX2_33.pkl,1.86746962747447e-18
120,CALCE_CX2_34.pkl,0.0015638198237866163
120,CALCE_CX2_35.pkl,0.04448670148849487
120,CALCE_CX2_36.pkl,0.14246875047683716
120,CALCE_CX2_38.pkl,0.8114807605743408
130,CALCE_CX2_16.pkl,1.5344396818254145e-18
130,CALCE_CX2_33.pkl,1.8545699526168588e-18
130,CALCE_CX2_34.pkl,0.0012241288786754012
130,CALCE_CX2_35.pkl,0.044548362493515015
130,CALCE_CX2_36.pkl,0.1426226794719696
130,CALCE_CX2_38.pkl,0.8116048574447632
140,CALCE_CX2_16.pkl,1.5319400454118558e-18
140,CALCE_CX2_33.pkl,1.853075857635435e-18
140,CALCE_CX2_34.pkl,0.0010322878370061517
140,CALCE_CX2_35.pkl,0.04458349570631981
140,CALCE_CX2_36.pkl,0.14270015060901642
140,CALCE_CX2_38.pkl,0.8116840720176697
150,CALCE_CX2_16.pkl,1.5415776301262877e-18
150,CALCE_CX2_33.pkl,1.866823392620913e-18
150,CALCE_CX2_34.pkl,0.0012741883983835578
150,CALCE_CX2_35.pkl,0.04454311355948448
150,CALCE_CX2_36.pkl,0.14257974922657013
150,CALCE_CX2_38.pkl,0.8116029500961304
160,CALCE_CX2_16.pkl,1.587245858155034e-18
160,CALCE_CX2_33.pkl,1.9189469381500233e-18
160,CALCE_CX2_34.pkl,0.0015069053042680025
160,CALCE_CX2_35.pkl,0.044523924589157104
160,CALCE_CX2_36.pkl,0.14248572289943695
160,CALCE_CX2_38.pkl,0.8114834427833557
170,CALCE_CX2_16.pkl,2.8777848992689314e-09
170,CALCE_CX2_33.pkl,3.398064940540735e-09
170,CALCE_CX2_34.pkl,1.875574525911361e-05
170,CALCE_CX2_35.pkl,0.04486465826630592
170,CALCE_CX2_36.pkl,0.1431712508201599
170,CALCE_CX2_38.pkl,0.8119453191757202
180,CALCE_CX2_16.pkl,0.0
180,CALCE_CX2_33.pkl,6.1830450240696035e-21
180,CALCE_CX2_34.pkl,0.0
180,CALCE_CX2_35.pkl,0.04539988562464714
180,CALCE_CX2_36.pkl,0.14333125948905945
180,CALCE_CX2_38.pkl,0.8112688660621643
190,CALCE_CX2_16.pkl,0.0
190,CALCE_CX2_33.pkl,7.031338937081907e-21
190,CALCE_CX2_34.pkl,0.0
190,CALCE_CX2_35.pkl,0.04669768363237381
190,CALCE_CX2_36.pkl,0.1432257443666458
190,CALCE_CX2_38.pkl,0.8100765943527222
200,CALCE_CX2_16.pkl,0.0
200,CALCE_CX2_33.pkl,8.330095701527556e-21
200,CALCE_CX2_34.pkl,0.0
200,CALCE_CX2_35.pkl,0.04710232466459274
200,CALCE_CX2_36.pkl,0.1418682336807251
200,CALCE_CX2_38.pkl,0.8110294342041016
210,CALCE_CX2_16.pkl,0.0
210,CALCE_CX2_33.pkl,8.591742461242169e-21
210,CALCE_CX2_34.pkl,0.0
210,CALCE_CX2_35.pkl,0.04703596606850624
210,CALCE_CX2_36.pkl,0.1417343020439148
210,CALCE_CX2_38.pkl,0.8112297058105469
220,CALCE_CX2_16.pkl,0.0
220,CALCE_CX2_33.pkl,8.632912468175155e-21
220,CALCE_CX2_34.pkl,0.0
220,CALCE_CX2_35.pkl,0.047066859900951385
220,CALCE_CX2_36.pkl,0.14145933091640472
220,CALCE_CX2_38.pkl,0.8114737868309021
230,CALCE_CX2_16.pkl,0.0
230,CALCE_CX2_33.pkl,9.309230361958855e-21
230,CALCE_CX2_34.pkl,0.0
230,CALCE_CX2_35.pkl,0.046940311789512634
230,CALCE_CX2_36.pkl,0.1406821757555008
230,CALCE_CX2_38.pkl,0.8123775124549866
240,CALCE_CX2_16.pkl,5.573556202272101e-18
240,CALCE_CX2_33.pkl,4.474159135524304e-18
240,CALCE_CX2_34.pkl,0.0053202067501842976
240,CALCE_CX2_35.pkl,0.045700427144765854
240,CALCE_CX2_36.pkl,0.13677911460399628
240,CALCE_CX2_38.pkl,0.8122002482414246
250,CALCE_CX2_16.pkl,0.0
250,CALCE_CX2_33.pkl,1.0122621130530542e-20
250,CALCE_CX2_34.pkl,0.0
250,CALCE_CX2_35.pkl,0.0468163937330246
250,CALCE_CX2_36.pkl,0.14012691378593445
250,CALCE_CX2_38.pkl,0.8130567073822021
260,CALCE_CX2_16.pkl,0.0
260,CALCE_CX2_33.pkl,9.931605416929015e-21
260,CALCE_CX2_34.pkl,0.0
260,CALCE_CX2_35.pkl,0.04682700335979462
260,CALCE_CX2_36.pkl,0.14014296233654022
260,CALCE_CX2_38.pkl,0.8130300641059875
270,CALCE_CX2_16.pkl,5.1750983381216326e-18
270,CALCE_CX2_33.pkl,4.278378305832497e-18
270,CALCE_CX2_34.pkl,0.013792825862765312
270,CALCE_CX2_35.pkl,0.04385754093527794
270,CALCE_CX2_36.pkl,0.1311500370502472
270,CALCE_CX2_38.pkl,0.8111996054649353
280,CALCE_CX2_16.pkl,3.923076935780757e-18
280,CALCE_CX2_33.pkl,3.8485330733387036e-18
280,CALCE_CX2_34.pkl,0.04953457787632942
280,CALCE_CX2_35.pkl,0.0367777980864048
280,CALCE_CX2_36.pkl,0.10987591743469238
280,CALCE_CX2_38.pkl,0.8038117289543152
290,CALCE_CX2_16.pkl,2.8117920428596542e-18
290,CALCE_CX2_33.pkl,3.551865987417479e-18
290,CALCE_CX2_34.pkl,0.07925260066986084
290,CALCE_CX2_35.pkl,0.031058616936206818
290,CALCE_CX2_36.pkl,0.09268096089363098
290,CALCE_CX2_38.pkl,0.7970077991485596
300,CALCE_CX2_16.pkl,2.1312620743109997e-18
300,CALCE_CX2_33.pkl,3.4761706895627515e-18
300,CALCE_CX2_34.pkl,0.09700465947389603
300,CALCE_CX2_35.pkl,0.027767162770032883
300,CALCE_CX2_36.pkl,0.08278359472751617
300,CALCE_CX2_38.pkl,0.7924445867538452
310,CALCE_CX2_16.pkl,1.6999107527169004e-18
310,CALCE_CX2_33.pkl,3.476796451696148e-18
310,CALCE_CX2_34.pkl,0.10596538335084915
310,CALCE_CX2_35.pkl,0.026227790862321854
310,CALCE_CX2_36.pkl,0.07805543392896652
310,CALCE_CX2_38.pkl,0.789751410484314
320,CALCE_CX2_16.pkl,1.6713914263524502e-18
320,CALCE_CX2_33.pkl,3.489771606784655e-18
320,CALCE_CX2_34.pkl,0.1069626584649086
320,CALCE_CX2_35.pkl,0.026048339903354645
320,CALCE_CX2_36.pkl,0.07752726227045059
320,CALCE_CX2_38.pkl,0.7894617319107056
330,CALCE_CX2_16.pkl,1.3872511636277287e-18
330,CALCE_CX2_33.pkl,3.5066192079108284e-18
330,CALCE_CX2_34.pkl,0.11163153499364853
330,CALCE_CX2_35.pkl,0.025302117690443993
