iteration,gradient_norm
1,1.1472833156585693
2,1.1172155141830444
3,1.0852247476577759
4,1.0470010042190552
5,1.0069677829742432
6,0.9588881134986877
7,0.9031667113304138
8,0.8362157344818115
9,0.7569965720176697
10,0.6662440299987793
11,0.5520171523094177
12,0.4125831127166748
13,0.25454598665237427
14,0.0773831382393837
15,0.09872222691774368
16,0.2561969757080078
17,0.3446124494075775
18,0.3709569275379181
19,0.36541232466697693
20,0.36751002073287964
21,0.3611847162246704
22,0.3165212869644165
23,0.276400089263916
24,0.2283097207546234
25,0.18142974376678467
26,0.1168903261423111
27,0.05978965386748314
28,0.028236113488674164
29,0.04275120422244072
30,0.06980359554290771
31,0.10606449842453003
32,0.11738128960132599
33,0.13905008137226105
34,0.14876069128513336
35,0.1467878371477127
36,0.15016238391399384
37,0.1472967267036438
38,0.1397533267736435
39,0.12391435354948044
40,0.1090594232082367
41,0.08500253409147263
42,0.07203161716461182
43,0.05063190311193466
44,0.03976893052458763
45,0.024650033563375473
46,0.02913425862789154
47,0.041892848908901215
48,0.054301366209983826
49,0.060779254883527756
50,0.06821468472480774
51,0.06982676684856415
52,0.06995730847120285
53,0.0718938410282135
54,0.061089929193258286
55,0.06564722210168839
56,0.05065884068608284
57,0.04394479840993881
58,0.04248549044132233
59,0.040471579879522324
60,0.027495628222823143
61,0.026409272104501724
62,0.025983218103647232
63,0.027181165292859077
64,0.027584441006183624
65,0.03162198141217232
66,0.03236379101872444
67,0.0331537090241909
68,0.032783251255750656
69,0.030993850901722908
70,0.03397126868367195
71,0.03140123188495636
72,0.030597960576415062
73,0.027596035972237587
74,0.024975033476948738
75,0.025965912267565727
76,0.027653414756059647
77,0.027418216690421104
78,0.03184976801276207
79,0.03364581614732742
80,0.03906222805380821
81,0.03945804014801979
82,0.03250552713871002
83,0.03168930858373642
84,0.03362646698951721
85,0.02917328290641308
86,0.03073454275727272
87,0.028566239401698112
88,0.031981587409973145
89,0.029660558328032494
90,0.02848527953028679
91,0.0277496799826622
92,0.026976527646183968
93,0.02701801434159279
94,0.027642689645290375
95,0.026725545525550842
96,0.0272293072193861
97,0.02656012959778309
98,0.027042772620916367
99,0.02845502272248268
100,0.03315132483839989
101,0.028437983244657516
102,0.028769411146640778
103,0.02851681225001812
104,0.03152322769165039
105,0.03291906416416168
106,0.03406822308897972
107,0.029748614877462387
108,0.03340306133031845
109,0.03535819798707962
110,0.02867564558982849
111,0.032789092510938644
112,0.030096029862761497
113,0.033301353454589844
114,0.03265378624200821
115,0.035902589559555054
116,0.0419890396296978
117,0.03074578568339348
118,0.03004913590848446
119,0.029290400445461273
120,0.029595637694001198
121,0.030620327219367027
122,0.029977919533848763
123,0.029670581221580505
124,0.032557789236307144
125,0.03188595548272133
126,0.035115037113428116
127,0.037101373076438904
128,0.03488826006650925
129,0.03581198304891586
130,0.04818892851471901
131,0.03473088517785072
132,0.03266849368810654
133,0.03057086654007435
134,0.03292090818285942
135,0.03852285444736481
136,0.03151976689696312
137,0.035841017961502075
138,0.03091280907392502
139,0.03605863079428673
140,0.04243646562099457
141,0.03204047307372093
142,0.029967771843075752
143,0.03171733021736145
144,0.03065899945795536
145,0.033120058476924896
146,0.04100869968533516
147,0.044152550399303436
148,0.0302248764783144
149,0.0406935028731823
150,0.03156550973653793
151,0.02918214164674282
152,0.030303411185741425
153,0.04322172328829765
154,0.032759640365839005
155,0.062288668006658554
156,0.08612359315156937
157,0.07389979064464569
158,0.03219415992498398
159,0.09210589528083801
160,0.07429031282663345
161,0.028808802366256714
162,0.07636561989784241
163,0.10055433958768845
164,0.07205674052238464
165,0.046927377581596375
166,0.11227269470691681
167,0.07522547245025635
168,0.13024933636188507
169,0.10354693979024887
170,0.032060641795396805
171,0.12149451673030853
172,0.09941253811120987
173,0.10032748430967331
174,0.21814954280853271
175,0.053601305931806564
176,0.18930858373641968
177,0.06388968974351883
178,0.1678859293460846
179,0.07665269821882248
180,0.04233083873987198
181,0.1707422286272049
182,0.03543229401111603
183,0.08569672703742981
184,0.1917719542980194
185,0.1348518431186676
186,0.09168005734682083
187,0.024474579840898514
188,0.277529776096344
189,0.12520690262317657
190,0.20361480116844177
191,0.08154018968343735
192,0.3371180593967438
193,0.2718636989593506
194,0.13051992654800415
195,0.07220706343650818
196,0.19439323246479034
197,0.022388873621821404
198,0.3563159704208374
199,0.2427152544260025
200,0.44801488518714905
201,0.5744889378547668
202,0.3531976342201233
203,0.6424974203109741
204,0.039621055126190186
205,0.4031403064727783
206,0.03422850742936134
207,0.32717570662498474
208,0.04552751034498215
209,0.21582990884780884
210,0.22293972969055176
211,0.2454134225845337
212,0.23632998764514923
213,0.25527000427246094
214,0.14650696516036987
215,0.1289169192314148
216,0.14517958462238312
217,0.0973755493760109
218,0.3272438943386078
219,0.08004679530858994
220,0.2419746369123459
221,0.24910108745098114
222,0.32373446226119995
223,0.24949735403060913
224,0.16633673012256622
225,0.2968890070915222
226,0.020208017900586128
227,0.35856926441192627
228,0.017195608466863632
229,0.2562147378921509
230,0.111996591091156
231,0.01238038670271635
232,0.09137570112943649
233,0.06334375590085983
234,0.21873801946640015
235,0.08279365301132202
236,0.34213265776634216
237,0.021858157590031624
238,0.7815457582473755
239,0.2979331314563751
240,0.5469242334365845
241,0.23313097655773163
242,0.7319251894950867
243,0.2750970721244812
244,0.4287014901638031
245,0.4706883132457733
246,0.11829842627048492
247,0.6272791028022766
248,0.41101858019828796
249,0.3209272027015686
250,0.4257620573043823
251,0.41313090920448303
252,0.35700592398643494
253,0.5189669132232666
254,0.112982377409935
255,0.26766231656074524
256,0.3634316623210907
257,0.1806030124425888
258,0.19053924083709717
259,0.3199337422847748
260,0.10590438544750214
261,0.07219616323709488
262,0.16549380123615265
263,0.17806003987789154
264,0.048692382872104645
265,0.18898622691631317
266,0.08888965845108032
267,0.01233462244272232
268,0.15506471693515778
269,0.06805437803268433
270,0.055823687463998795
271,0.10428775101900101
272,0.050616152584552765
273,0.19250917434692383
274,0.033720966428518295
275,0.16672688722610474
276,0.25952965021133423
277,0.059158921241760254
278,0.3316147029399872
279,0.1784135401248932
280,0.1642850935459137
281,0.16088658571243286
282,0.20638199150562286
283,0.05374058336019516
284,0.13258497416973114
285,0.29489389061927795
286,0.015620401129126549
287,0.20328517258167267
288,0.15938648581504822
289,0.16189920902252197
290,0.15697504580020905
291,0.224496990442276
292,0.12918837368488312
293,0.09090862423181534
294,0.3328114151954651
295,0.04566068947315216
296,0.2619779407978058
297,0.06377986818552017
298,0.030957771465182304
299,0.10308785736560822
300,0.06346823275089264
301,0.1181357130408287
302,0.035911332815885544
303,0.29265639185905457
304,0.1609351634979248
305,0.10585130006074905
306,0.20768697559833527
307,0.14937683939933777
308,0.01727927103638649
309,0.20968836545944214
310,0.32950013875961304
311,0.1856486052274704
312,0.28017422556877136
313,0.2496437281370163
314,0.33695635199546814
315,0.28240662813186646
316,0.02455827407538891
317,0.16870617866516113
318,0.35704922676086426
319,0.015240255743265152
320,0.32371068000793457
321,0.30180978775024414
322,0.12457525730133057
323,0.21366268396377563
324,0.24006181955337524
325,0.08013870567083359
326,0.1339322179555893
327,0.21477416157722473
328,0.07187218219041824
329,0.18383099138736725
330,0.1831071823835373
331,0.13566356897354126
332,0.06804130226373672
333,0.13830482959747314
334,0.13198377192020416
335,0.13969041407108307
336,0.21304507553577423
337,0.0435166172683239
338,0.02878122217953205
339,0.07765769213438034
340,0.013346643187105656
341,0.09881151467561722
342,0.2639024257659912
343,0.026519307866692543
344,0.26116758584976196
345,0.24140575528144836
346,0.05366075038909912
347,0.33069247007369995
348,0.18807633221149445
349,0.18772166967391968
350,0.23382310569286346
351,0.09600665420293808
352,0.16852326691150665
353,0.06154293939471245
354,0.03450504690408707
355,0.03131832554936409
356,0.07940132915973663
357,0.056365642696619034
358,0.09375956654548645
359,0.021377045661211014
360,0.06859272718429565
361,0.12670694291591644
362,0.07394443452358246
363,0.029797561466693878
364,0.03270270302891731
365,0.14242017269134521
366,0.03910517320036888
367,0.04997226223349571
368,0.03151869773864746
369,0.14743277430534363
370,0.1966642141342163
371,0.09636107087135315
372,0.19751660525798798
373,0.047587115317583084
374,0.007072803098708391
375,0.24451835453510284
376,0.04061136394739151
377,0.2399660348892212
378,0.10830681025981903
379,0.07471776753664017
380,0.12384811043739319
381,0.030046846717596054
382,0.021946614608168602
383,0.060681115835905075
384,0.11859080940485
385,0.0343625508248806
386,0.019678808748722076
387,0.1230975016951561
388,0.17590339481830597
389,0.08314350247383118
390,0.32507798075675964
391,0.08210644125938416
392,0.013225596398115158
393,0.06661025434732437
394,0.15309900045394897
395,0.07394286245107651
396,0.12108077853918076
397,0.18072526156902313
398,0.054334141314029694
399,0.01788373291492462
400,0.2743537724018097
401,0.04930472373962402
402,0.031982459127902985
403,0.10399037599563599
404,0.17567665874958038
405,0.2158004641532898
406,0.19649048149585724
407,0.19805963337421417
408,0.19633741676807404
409,0.04840072616934776
410,0.28647854924201965
411,0.1697123795747757
412,0.06258879601955414
413,0.19850243628025055
414,0.059900570660829544
415,0.0992174744606018
416,0.05766937881708145
417,0.1888316422700882
418,0.0779581293463707
419,0.02575218491256237
420,0.1510789841413498
421,0.16990527510643005
422,0.012792486697435379
423,0.0454893559217453
424,0.015383175574243069
425,0.24557481706142426
426,0.048684261739254
427,0.14031915366649628
428,0.12612642347812653
429,0.1738283485174179
430,0.03697872534394264
431,0.10139362514019012
432,0.18941761553287506
433,0.11935756355524063
434,0.08846507221460342
435,0.13606558740139008
436,0.11617279052734375
437,0.06458060443401337
438,0.11981755495071411
439,0.0571979284286499
440,0.058609746396541595
441,0.135786235332489
442,0.10701834410429001
443,0.053428251296281815
444,0.04186885058879852
445,0.0877889096736908
446,0.07013796269893646
447,0.05261141434311867
448,0.19202092289924622
449,0.037044838070869446
450,0.24164249002933502
451,0.04109444469213486
452,0.1644783318042755
453,0.13177141547203064
454,0.005674530286341906
455,0.1126452311873436
456,0.032372958958148956
457,0.0984296053647995
458,0.03941001370549202
459,0.03170836716890335
460,0.08838213235139847
461,0.15733161568641663
462,0.08088868111371994
463,0.04147806391119957
464,0.2519742250442505
465,0.1632421612739563
466,0.09961818903684616
467,0.23430480062961578
468,0.03808354213833809
469,0.03375052660703659
470,0.15628521144390106
471,0.1110629290342331
472,0.10788123309612274
473,0.12096529453992844
474,0.05278710648417473
475,0.08533050864934921
476,0.028920242562890053
477,0.06204702705144882
478,0.12127150595188141
479,0.09235307574272156
480,0.047706522047519684
481,0.10962682962417603
482,0.032121606171131134
483,0.032476454973220825
484,0.006857068743556738
485,0.08344238251447678
486,0.012857155874371529
487,0.11379260569810867
488,0.006170523818582296
489,0.04787975177168846
490,0.057767827063798904
491,0.050589535385370255
492,0.00899925921112299
493,0.09105651825666428
494,0.05442657321691513
495,0.08633577078580856
496,0.06650667637586594
497,0.01151470560580492
498,0.0761554017663002
499,0.10960236936807632
500,0.05718512460589409
501,0.1557004600763321
502,0.054576508700847626
503,0.04817289486527443
504,0.0832553282380104
505,0.06198393553495407
506,0.040613990277051926
507,0.04857773333787918
508,0.020326603204011917
509,0.07763051986694336
510,0.03296356648206711
511,0.028203222900629044
512,0.12927058339118958
513,0.031096432358026505
514,0.13369715213775635
515,0.018183952197432518
516,0.04356461018323898
517,0.20183677971363068
518,0.05189085751771927
519,0.12741217017173767
520,0.14278057217597961
521,0.014732354320585728
522,0.05145744979381561
523,0.11212073266506195
524,0.10407162457704544
525,0.03027234598994255
526,0.0246359184384346
527,0.07089951634407043
528,0.08047439157962799
529,0.046705394983291626
530,0.0769914761185646
531,0.03173995018005371
532,0.005384934600442648
533,0.06674197316169739
534,0.016395647078752518
535,0.04435110464692116
536,0.17265570163726807
537,0.036557912826538086
538,0.10673197358846664
539,0.153010755777359
540,0.10463301092386246
541,0.044929277151823044
542,0.04174495488405228
543,0.1358884572982788
544,0.15285643935203552
545,0.0196298286318779
546,0.16013632714748383
547,0.2010282427072525
548,0.1571861356496811
549,0.2694225609302521
550,0.32004058361053467
551,0.022265374660491943
552,0.1794360727071762
553,0.27984827756881714
