iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
1,0.2415619194507599,0.2415619194507599,0.2415619194507599,0.0,0.2415619194507599,0.5856119990348816,1.465407133102417,7.112182553992152e-05,0.04909270525137259,OSQP:optimal,0.001,7.039840376935899,16184.593026575632,7.03983385511674,69254144,2447376384
2,0.22125054895877838,0.24115569204092027,0.22125054895877838,0.0,0.22125054895877838,0.5856509208679199,1.4654570817947388,7.109596509169425e-05,0.04910343055020468,OSQP:optimal,0.001,14.204671097919345,16321.167091509327,7.156599554931745,69549056,2470445056
3,0.20091186463832855,0.24035081549286844,0.20091186463832855,0.0,0.20091186463832855,0.5857092142105103,1.4655317068099976,7.10231886613677e-05,0.049084595076851874,OSQP:optimal,0.001,21.598183969035745,16537.009525625035,7.358118392061442,69541888,2487222272
4,0.17922808229923248,0.23912836082899572,0.17922808229923248,0.0,0.17922808229923248,0.585780680179596,1.4656234979629517,7.091397666902921e-05,0.04902604007020432,OSQP:optimal,0.001,28.978108000010252,16633.433992005885,7.333949598949403,69548544,2487222272
5,0.15951696038246155,0.23753613282006503,0.15951696038246155,0.0,0.15951696038246155,0.5858898758888245,1.465767741203308,7.069369423451377e-05,0.048935146693164996,OSQP:optimal,0.001,36.34870403097011,16684.05515021528,7.32286451314576,69537280,2487222272
6,0.13864390552043915,0.2355582882740725,0.13864390552043915,0.0,0.13864390552043915,0.5859777927398682,1.4658833742141724,7.050311767520245e-05,0.04879721594333983,OSQP:optimal,0.001,43.844189560972154,16763.095142145023,7.453545917989686,69528064,2493513728
7,0.11852669715881348,0.2332176564517673,0.11852669715881348,0.0,0.11852669715881348,0.586001455783844,1.4659112691879272,7.044847964110534e-05,0.04860374587071966,OSQP:optimal,0.001,51.266044300980866,16793.291368878447,7.377638257108629,69548544,2493513728
8,0.09872806072235107,0.230527864537179,0.09872806072235107,0.0,0.09872806072235107,0.5860205292701721,1.4659337997436523,7.03790887747191e-05,0.04837821006261915,OSQP:optimal,0.001,58.871335533913225,16866.63763046614,7.559785641962662,69561856,2493513728
9,0.07975351810455322,0.22751237760852647,0.07975351810455322,0.0,0.07975351810455322,0.5860476493835449,1.4659682512283325,7.026511194707652e-05,0.04813009833313786,OSQP:optimal,0.001,66.36804993497208,16894.35582233567,7.450170302996412,69558784,2493513728
10,0.06273186206817627,0.22421676729771944,0.06273186206817627,0.0,0.06273186206817627,0.5861076712608337,1.4660494327545166,7.004784176267709e-05,0.04787191338680469,OSQP:optimal,0.001,73.83397449902259,16907.980160276173,7.422499663894996,69541376,2493513728
11,0.04674278572201729,0.22066728766620541,0.04674278572201729,0.0,0.04674278572201729,0.586097776889801,1.466033697128296,6.99913863971835e-05,0.04757936369435185,OSQP:optimal,0.001,81.47134829382412,16953.446931323946,7.592482845997438,69552128,2503999488
12,0.03332309052348137,0.21692040372335092,0.03332309052348137,0.0,0.03332309052348137,0.5860670208930969,1.4659886360168457,6.997493140048494e-05,0.047271972987773164,OSQP:optimal,0.001,88.95881234994158,16961.48022138886,7.439810624113306,69534720,2503999488
13,0.024047663435339928,0.21306294891759067,0.024047663435339928,0.0,0.024047663435339928,0.5860400199890137,1.4659485816955566,6.994046672159637e-05,0.04696075455504921,OSQP:optimal,0.001,96.4776108940132,16972.63816266217,7.47382312011905,69543936,2503999488
14,0.01940305531024933,0.20918975104544385,0.01940305531024933,0.0,0.01940305531024933,0.5860267281532288,1.4659271240234375,6.98660553462016e-05,0.04665187701567429,OSQP:optimal,0.001,104.10309634683654,16998.548446347737,7.581607313128188,69538816,2503999488
15,0.019305618479847908,0.20539206839413193,0.019305618479847908,0.0,0.019305618479847908,0.5860380530357361,1.4659385681152344,6.972478110311986e-05,0.046351541128497695,OSQP:optimal,0.001,111.60871827183291,17001.728083409213,7.460679939948022,69543424,2503999488
16,0.024472936987876892,0.20177368576600682,0.024472936987876892,0.0,0.024472936987876892,0.5860448479652405,1.4659430980682373,6.959272269757566e-05,0.04605368674533071,OSQP:optimal,0.001,119.25885298382491,17024.201263441006,7.604810171993449,69543424,2503999488
17,0.02959941327571869,0.19833020031620105,0.02959941327571869,0.0,0.02959941327571869,0.5860033631324768,1.4658793210983276,6.958384671940099e-05,0.04574834390982547,OSQP:optimal,0.001,126.7817175379023,17026.038890531232,7.477187712909654,69546496,2503999488
18,0.03312923386693001,0.1950261809872156,0.03312923386693001,0.0,0.03312923386693001,0.5859825611114502,1.4658430814743042,6.952394039372312e-05,0.045457309740799326,OSQP:optimal,0.001,134.3189225308597,17028.65451196788,7.492333366069943,69556736,2503999488
19,0.033312879502773285,0.19179191495752673,0.033312879502773285,0.0,0.033312879502773285,0.5859817266464233,1.465833067893982,6.941524961867618e-05,0.045180067482111744,OSQP:optimal,0.001,141.92766291298904,17038.789426554104,7.557422348996624,69538304,2503999488
20,0.03419630229473114,0.1886400027042708,0.03419630229473114,0.0,0.03419630229473114,0.5860292315483093,1.465888500213623,6.9184652829124e-05,0.0449253616670224,OSQP:optimal,0.001,149.4276583539322,17034.75305234827,7.455227514030412,69531136,2503999488
21,0.03330698236823082,0.18553334229755,0.03330698236823082,0.0,0.03330698236823082,0.5860315561294556,1.4658796787261963,6.907191791294398e-05,0.04466789319665749,OSQP:optimal,0.001,156.95479608187452,17033.332393837718,7.4828542321920395,69552128,2514485248
22,0.029071122407913208,0.18240409789975726,0.029071122407913208,0.0,0.029071122407913208,0.586087703704834,1.4659440517425537,6.882581592082548e-05,0.044436961804313474,OSQP:optimal,0.001,164.576316984836,17041.129549611658,7.57604451989755,69560832,2518679552
